2.528e-07	0	0	0
2.53e-07	0	0	0
2.532e-07	0	0	0
2.534e-07	0	0	0
2.536e-07	0	0	0
2.538e-07	0	0	0
2.54e-07	0	0	0
2.542e-07	0	0	0
2.544e-07	0	0	0
2.546e-07	0	0	0
2.548e-07	0	0	0
2.55e-07	0	0	0
2.552e-07	0	0	0
2.554e-07	0	0	0
2.556e-07	0	0	0
2.558e-07	0	0	0
2.56e-07	0	0	0
2.562e-07	0	0	0
2.564e-07	0	0	0
2.566e-07	0	0	0
2.568e-07	0	0	0
2.57e-07	0	0	0
2.572e-07	0	0	0
2.574e-07	0	0	0
2.576e-07	0	0	0
2.578e-07	0	0	0
2.58e-07	0	0	0
2.582e-07	0	0	0
2.584e-07	0	0	0
2.586e-07	0	0	0
2.588e-07	0	0	0
2.59e-07	0	0	0
2.592e-07	0	0	0
2.594e-07	0	0	0
2.596e-07	0	0	0
2.598e-07	0	0	0
2.6e-07	0	0	0
2.602e-07	0	0	0
2.604e-07	0	0	0
2.606e-07	0	0	0
2.608e-07	0	0	0
2.61e-07	0	0	0
2.612e-07	0	0	0
2.614e-07	0	0	0
2.616e-07	0	0	0
2.618e-07	0	0	0
2.62e-07	0	0	0
2.622e-07	0	0	0
2.624e-07	0	0	0
2.626e-07	0	0	0
2.628e-07	0	0	0
2.63e-07	0	0	0
2.632e-07	0	0	0
2.634e-07	4.667780112087e-13	-2.2608294152298e-13	6.5399723310826e-13
2.636e-07	1.3392235961824e-12	-1.4075830398421e-12	1.9164608031095e-12
2.638e-07	4.9288477848533e-12	4.0597699108715e-11	4.8878970611355e-12
2.64e-07	-1.252147073917e-12	1.974379597869e-12	-2.0977207471412e-12
2.642e-07	-4.7941069596458e-12	1.7881832505897e-11	-4.2728206136197e-12
2.644e-07	-1.2668409211907e-11	1.3826257563516e-11	-1.6027255983239e-11
2.646e-07	-2.3845462001007e-11	1.6047061849269e-11	-3.5543384989665e-11
2.648e-07	-6.720290391624e-12	5.8852299354027e-11	-9.8148164941683e-12
2.65e-07	-4.8976241755082e-12	1.0752164826852e-10	-7.6429671185025e-13
2.652e-07	-3.0632664583696e-12	-7.1952947770619e-11	-2.9231321219321e-13
2.654e-07	-6.5239889166273e-11	3.6026904568809e-11	-8.8793543916398e-11
2.656e-07	1.3193461575668e-11	-4.1704167727455e-11	1.1101524219841e-11
2.658e-07	3.2861917263294e-11	7.3834273103596e-11	4.281538597377e-11
2.66e-07	-6.5962392128958e-11	1.9624431890733e-10	-9.4961026274907e-11
2.662e-07	3.2564260855249e-11	3.9197829035315e-11	3.928791821325e-11
2.664e-07	-1.7108303032306e-10	3.5522392382182e-10	-2.232094460708e-10
2.666e-07	-9.3219156722492e-11	2.9331647253692e-10	-1.345847427552e-10
2.668e-07	-2.4601025882159e-10	8.9314785717441e-10	-3.4681180289407e-10
2.67e-07	-8.5754259534613e-10	2.2618434795253e-09	-1.156412088972e-09
2.672e-07	-9.7456218444937e-10	2.2960836187224e-09	-1.2922099825473e-09
2.674e-07	-8.137761431697e-10	1.7589495761915e-09	-1.1001850844818e-09
2.676e-07	-9.967992895789e-10	1.5460636647033e-09	-1.3535567133712e-09
2.678e-07	-3.3315449031735e-10	1.9087832949807e-09	-4.6276135965705e-10
2.68e-07	-9.6413694614149e-10	1.6786157891982e-09	-1.2999460296751e-09
2.682e-07	-5.5403221453796e-10	1.9994925500112e-09	-7.4982843516338e-10
2.684e-07	-6.037257917628e-10	1.7198993771866e-09	-7.8164173504585e-10
2.686e-07	-7.8301902453309e-11	1.5873486430227e-09	-1.3381218377116e-10
2.688e-07	-4.9052553191624e-10	1.3790469106081e-09	-6.8415746841824e-10
2.69e-07	-4.9704516114801e-10	2.0039638177233e-09	-6.916462545222e-10
2.692e-07	-2.2229961465708e-10	1.7235171597599e-09	-3.0765433325605e-10
