1.0426e-06	0	0	0
1.0428e-06	0	0	0
1.043e-06	0	0	0
1.0432e-06	0	0	0
1.0434e-06	0	0	0
1.0436e-06	0	0	0
1.0438e-06	0	0	0
1.044e-06	0	0	0
1.0442e-06	0	0	0
1.0444e-06	0	0	0
1.0446e-06	0	0	0
1.0448e-06	0	0	0
1.045e-06	0	0	0
1.0452e-06	0	0	0
1.0454e-06	0	0	0
1.0456e-06	0	0	0
1.0458e-06	0	0	0
1.046e-06	0	0	0
1.0462e-06	0	0	0
1.0464e-06	0	0	0
1.0466e-06	0	0	0
1.0468e-06	0	0	0
1.047e-06	0	0	0
1.0472e-06	0	0	0
1.0474e-06	0	0	0
1.0476e-06	0	0	0
1.0478e-06	0	0	0
1.048e-06	0	0	0
1.0482e-06	0	0	0
1.0484e-06	0	0	0
1.0486e-06	0	0	0
1.0488e-06	0	0	0
1.049e-06	0	0	0
1.0492e-06	0	0	0
1.0494e-06	0	0	0
1.0496e-06	0	0	0
1.0498e-06	0	0	0
1.05e-06	0	0	0
1.0502e-06	0	0	0
1.0504e-06	0	0	0
1.0506e-06	0	0	0
1.0508e-06	0	0	0
1.051e-06	0	0	0
1.0512e-06	0	0	0
1.0514e-06	0	0	0
1.0516e-06	0	0	0
1.0518e-06	0	0	0
1.052e-06	0	0	0
1.0522e-06	0	0	0
1.0524e-06	0	0	0
1.0526e-06	0	0	0
1.0528e-06	0	0	0
1.053e-06	0	0	0
1.0532e-06	0	0	0
1.0534e-06	0	0	0
1.0536e-06	0	0	0
1.0538e-06	0	0	0
1.054e-06	0	0	0
1.0542e-06	0	0	0
1.0544e-06	0	0	0
1.0546e-06	0	0	0
1.0548e-06	0	0	0
1.055e-06	0	0	0
1.0552e-06	0	0	0
1.0554e-06	0	0	0
1.0556e-06	-2.4031764353246e-16	3.0292309183324e-15	-2.8089823604529e-16
1.0558e-06	1.6358281769503e-16	8.302463007393e-15	2.9806863279117e-16
1.056e-06	1.5757256083942e-15	-4.1572060251326e-15	1.996442966053e-15
1.0562e-06	-8.4848289153333e-15	-5.9496174859399e-15	-1.1505117544993e-14
1.0564e-06	1.1361232054908e-14	1.5138411853983e-14	1.5176173332281e-14
1.0566e-06	1.3299598710563e-12	-1.0938236715231e-12	1.746346216405e-12
1.0568e-06	-1.2510473712393e-12	5.246570445484e-14	-1.6534998255216e-12
1.057e-06	-1.3950552193883e-13	6.0337566950961e-13	-1.7798260046296e-13
1.0572e-06	4.5694701739554e-15	9.6382450896674e-14	7.241283855556e-15
1.0574e-06	-6.3928254196156e-14	3.7536173255509e-14	-8.3904005593947e-14
1.0576e-06	-5.4272908275793e-14	-3.8284000128396e-15	-7.0104537728609e-14
1.0578e-06	7.0531076965058e-14	-1.5892384097527e-13	9.5824728510544e-14
1.058e-06	2.6379842203684e-13	3.0810406082063e-13	3.5469889081693e-13
1.0582e-06	-1.3956172980612e-14	1.6895992848234e-14	-1.4030106517411e-14
1.0584e-06	3.2409451884401e-15	-3.1262734376124e-13	-1.7632410245516e-15
1.0586e-06	-4.2929811923175e-13	-3.408309178103e-14	-5.6798428425726e-13
1.0588e-06	2.7921796773121e-13	7.3825010135882e-13	3.592391081922e-13
1.059e-06	5.4145773443559e-13	-2.1213495635703e-13	7.1770003387633e-13
1.0592e-06	2.6138325703295e-13	6.8565435090619e-13	3.429519549971e-13
