-9.8e-09	0	0	0
-9.6e-09	0	0	0
-9.4e-09	0	0	0
-9.2e-09	0	0	0
-9e-09	0	0	0
-8.8e-09	0	0	0
-8.6e-09	0	0	0
-8.4e-09	0	0	0
-8.2e-09	0	0	0
-8e-09	0	0	0
-7.8e-09	0	0	0
-7.6e-09	0	0	0
-7.4e-09	0	0	0
-7.2e-09	0	0	0
-7e-09	0	0	0
-6.8e-09	0	0	0
-6.6e-09	0	0	0
-6.4e-09	0	0	0
-6.2e-09	0	0	0
-6e-09	0	0	0
-5.8e-09	0	0	0
-5.6e-09	0	0	0
-5.4e-09	0	0	0
-5.2e-09	0	0	0
-5e-09	0	0	0
-4.8e-09	0	0	0
-4.6e-09	0	0	0
-4.4e-09	0	0	0
-4.2e-09	0	0	0
-4e-09	0	0	0
-3.8e-09	0	0	0
-3.6e-09	0	0	0
-3.4e-09	0	0	0
-3.2e-09	0	0	0
-3e-09	0	0	0
-2.8e-09	0	0	0
-2.6e-09	0	0	0
-2.4e-09	0	0	0
-2.2e-09	0	0	0
-2e-09	0	0	0
-1.8e-09	0	0	0
-1.6e-09	0	0	0
-1.4e-09	0	0	0
-1.2e-09	0	0	0
-1e-09	0	0	0
-8e-10	0	0	0
-6e-10	0	0	0
-4e-10	0	0	0
-2e-10	0	0	0
0	0	0	0
2e-10	0	0	0
4e-10	0	0	0
6e-10	0	0	0
8e-10	0	0	0
1e-09	0	0	0
1.2e-09	0	0	0
1.4e-09	1.2493081607018e-15	6.1534799580114e-15	1.5963326015771e-15
1.6e-09	-2.6196172088665e-13	-1.8014076456055e-13	-3.3346260164497e-13
1.8e-09	2.8889515801882e-13	2.5790112729367e-13	3.746185710884e-13
2e-09	-4.6028704586728e-12	-2.5412406853302e-11	-5.7591810018262e-12
2.2e-09	5.5638868201324e-12	-6.5941301619931e-12	7.0489498803989e-12
2.4e-09	-1.9886142043059e-11	6.2437283598652e-12	-2.8728849187476e-11
2.6e-09	3.4318687279903e-12	2.8470896236757e-11	4.5927419199086e-12
2.8e-09	-3.9910828578354e-14	-1.1646708523763e-11	1.648672060266e-13
3e-09	6.938849796294e-12	1.4442790426876e-11	8.216875387561e-12
3.2e-09	-1.4177989430555e-11	-1.4234294348877e-11	-1.7807711632519e-11
3.4e-09	5.105499817323e-12	1.5134938515991e-11	4.6662561626944e-12
3.6e-09	2.6320299947218e-12	1.7791406614591e-11	2.2784161814309e-12
3.8e-09	-4.6319818141315e-12	1.0981029757954e-11	-5.7246629476982e-12
4e-09	5.4023288698564e-12	3.1293799508543e-11	4.7615804538937e-12
4.2e-09	2.7215315336904e-12	5.0958502185801e-11	5.5985149266183e-13
4.4e-09	-7.0409706473963e-12	6.5442306441396e-11	-2.3391935467054e-12
4.6e-09	4.420666059066e-12	3.1157198519236e-11	9.8353547473526e-13
4.8e-09	3.3165575595882e-12	-1.3127891705491e-11	8.3973038196912e-12
5e-09	5.5982418194797e-12	6.6258601033874e-11	7.7587826029569e-12
5.2e-09	-2.8747303790714e-11	5.8727808280715e-11	-4.3744287714522e-11
5.4e-09	2.6632080961149e-11	1.5216483978125e-10	3.3544425856614e-11
5.6e-09	-7.4976952893778e-11	2.4028160451873e-10	-1.0899347132939e-10
5.8e-09	1.7530170053819e-11	5.2207352618816e-10	3.277825139877e-12
6e-09	-2.4320226012214e-11	6.8724984971743e-10	-4.529296291986e-11
6.2e-09	1.0597455546877e-10	1.5042864105251e-09	9.2069259279474e-11
6.4e-09	1.6418654864914e-11	5.2573147267402e-09	-1.2690150790716e-10
6.6e-09	-1.9636983116219e-11	8.2128640688608e-09	-2.2784715712429e-10
6.8e-09	4.4588831297629e-12	4.5131459861902e-09	-9.8175458202382e-11
7e-09	3.448127906228e-10	5.4019770039008e-09	3.0101378164951e-10
7.2e-09	-1.8924864993042e-10	3.6526248290833e-09	-3.3815958136224e-10
7.4e-09	-2.7541659600961e-11	2.702711870566e-09	-1.0334164704974e-10
7.6e-09	6.8857951802166e-11	2.7207818296926e-09	1.3619451099459e-11
7.8e-09	1.067677410674e-10	1.4399004364985e-09	9.391918549083e-11
8e-09	8.8461073034892e-11	1.7750499283808e-09	5.4848340223857e-11
8.2e-09	-2.2506780084629e-10	1.0904041695031e-09	-3.2645948653226e-10
8.4e-09	-1.1049351486531e-10	9.7753271510092e-10	-1.9019047258165e-10
8.6e-09	-4.3565443337616e-11	4.2845719568461e-10	-8.7517802639594e-11
8.8e-09	2.0525101000995e-10	4.0688089370663e-10	2.1828615321813e-10
9e-09	-9.8326310308499e-11	1.4955466177446e-10	-1.5810332258521e-10
9.2e-09	2.4371032944419e-11	3.7111580159585e-10	-3.6402993597089e-11
9.4e-09	5.1459337845071e-11	8.6739895751969e-11	3.3197706418579e-11
9.6e-09	5.0916380172705e-11	-1.580687015582e-11	6.0454902749268e-11
9.8e-09	-6.1591493338722e-11	3.5782921074311e-11	-1.4275804492354e-10
1e-08	3.4972853017275e-11	2.0733138218093e-10	2.0840474663919e-11
1.02e-08	-1.242031904992e-10	1.7396127236814e-10	-2.0876216249251e-10
1.04e-08	1.0159580064179e-10	-2.4354814580664e-11	1.2748525409711e-10
1.06e-08	-5.951315772419e-11	2.9786195125164e-10	-1.0474406892484e-10
1.08e-08	6.5686694516136e-11	-9.8943871869039e-11	7.4389404573028e-11
1.1e-08	-3.8609621440677e-12	5.4532421072832e-10	-5.6601675565764e-11
1.12e-08	4.5898199470908e-11	-2.3124598065238e-10	4.2921800107774e-11
1.14e-08	-8.336142325653e-11	9.0700151102092e-11	-1.3560828834988e-10
1.16e-08	2.7333282542292e-10	2.6511643158785e-10	3.1818812366812e-10
