-9.8e-09	0	0	0
-9.6e-09	0	0	0
-9.4e-09	0	0	0
-9.2e-09	0	0	0
-9e-09	0	0	0
-8.8e-09	0	0	0
-8.6e-09	0	0	0
-8.4e-09	0	0	0
-8.2e-09	0	0	0
-8e-09	0	0	0
-7.8e-09	0	0	0
-7.6e-09	0	0	0
-7.4e-09	0	0	0
-7.2e-09	0	0	0
-7e-09	0	0	0
-6.8e-09	0	0	0
-6.6e-09	0	0	0
-6.4e-09	0	0	0
-6.2e-09	0	0	0
-6e-09	0	0	0
-5.8e-09	0	0	0
-5.6e-09	0	0	0
-5.4e-09	0	0	0
-5.2e-09	0	0	0
-5e-09	0	0	0
-4.8e-09	0	0	0
-4.6e-09	0	0	0
-4.4e-09	0	0	0
-4.2e-09	0	0	0
-4e-09	0	0	0
-3.8e-09	0	0	0
-3.6e-09	0	0	0
-3.4e-09	0	0	0
-3.2e-09	0	0	0
-3e-09	0	0	0
-2.8e-09	0	0	0
-2.6e-09	0	0	0
-2.4e-09	0	0	0
-2.2e-09	0	0	0
-2e-09	0	0	0
-1.8e-09	0	0	0
-1.6e-09	0	0	0
-1.4e-09	0	0	0
-1.2e-09	0	0	0
-1e-09	0	0	0
-8e-10	0	0	0
-6e-10	0	0	0
-4e-10	0	0	0
-2e-10	0	0	0
0	0	0	0
2e-10	0	0	0
4e-10	0	0	0
6e-10	0	0	0
8e-10	0	0	0
1e-09	0	0	0
1.2e-09	0	0	0
1.4e-09	0	0	0
1.6e-09	0	0	0
1.8e-09	1.3117378823241e-15	1.9186044904665e-15	1.6275973797406e-15
2e-09	4.2700482624998e-15	-1.7251389448057e-15	5.4594517764183e-15
2.2e-09	-4.3675677339668e-15	-4.4163744015873e-14	-5.0697077251478e-15
2.4e-09	2.1000219098773e-14	3.478496875495e-14	2.6410192119657e-14
2.6e-09	-1.8269662800159e-13	-9.437795199137e-13	-2.2034767387985e-13
2.8e-09	-4.179869694128e-15	6.9688330839064e-13	-1.7943131246002e-14
3e-09	-4.358965281192e-13	-1.6094829721279e-13	-5.5035266500114e-13
3.2e-09	1.5201930809762e-12	-1.6925550079889e-12	1.9333065061165e-12
3.4e-09	-8.0760027317675e-14	1.5138496392369e-12	-1.2617510531425e-13
3.6e-09	-2.943682458212e-12	-3.6743006224071e-12	-3.7471698816658e-12
3.8e-09	-2.2254320732879e-12	9.3468662753696e-12	-2.9742451714513e-12
4e-09	1.5353667602249e-12	5.0173959016192e-12	1.7560764056103e-12
4.2e-09	1.4389900131417e-12	3.8292452486592e-12	1.7006878231224e-12
4.4e-09	-4.2624964057239e-12	4.8081934349723e-12	-5.3997857830343e-12
4.6e-09	-8.4579894457487e-13	1.5100333991636e-11	-1.5413100825526e-12
4.8e-09	4.4616241302681e-12	2.2987511963518e-11	5.0131700358934e-12
5e-09	-9.1757339690353e-12	-1.8428187706502e-11	-1.3356580815705e-11
5.2e-09	2.5352459652179e-12	4.2873558171375e-11	2.5487107772765e-12
5.4e-09	1.3928193288446e-11	6.7236357452252e-11	1.6357583157017e-11
5.6e-09	-1.1943979818515e-11	1.1150233198083e-10	-1.7141004492844e-11
5.8e-09	9.0518924728871e-12	1.5970926605553e-10	6.7476998522773e-12
6e-09	-1.6011811952222e-11	3.1338807174815e-10	-2.8270055105568e-11
6.2e-09	1.487594516878e-11	5.2283587305273e-10	5.5519867437244e-12
6.4e-09	1.303022845543e-11	1.2123984285064e-09	-1.096334934025e-11
6.6e-09	-4.6380123751778e-12	2.1699556926456e-09	-5.8604578442629e-11
6.8e-09	2.6994226924189e-11	1.7219273077044e-09	-9.8974599743437e-13
7e-09	2.0294702851725e-11	1.5649029922655e-09	-3.9235547158217e-12
7.2e-09	4.3051422490491e-11	1.4316683785913e-09	2.8741625063417e-11
7.4e-09	-1.440530165232e-11	1.2592081715466e-09	-4.035067804828e-11
7.6e-09	2.2081516622218e-11	1.0017671185304e-09	1.1663203522978e-11
7.8e-09	-2.164945374984e-11	7.5794719811423e-10	-3.7613018380579e-11
8e-09	7.3728992841393e-12	6.2051576888858e-10	-3.7968173317803e-12
8.2e-09	-3.513330352743e-12	3.6823061320274e-10	-9.6042944502811e-12
8.4e-09	3.3960937525707e-11	2.1759045544419e-10	3.9815178878603e-11
8.6e-09	2.3017872891459e-12	7.7841227460764e-11	4.0034013605602e-12
8.8e-09	3.4767559686119e-11	2.7280617420191e-11	4.2312938554649e-11
9e-09	-1.8500537173713e-11	-3.1630055611879e-11	-2.8649652376999e-11
9.2e-09	-3.7339001983142e-11	-1.1573684934203e-10	-4.5677159974297e-11
9.4e-09	-4.8335085378861e-12	-6.3123640164938e-11	-1.0398360800351e-11
9.6e-09	2.039899914539e-11	-7.0685718457458e-11	2.5137219752239e-11
9.8e-09	-8.6022208423567e-12	-1.2447338525127e-10	-9.3656339093969e-12
1e-08	1.2242151273863e-11	3.3677302338005e-11	5.4912748935846e-12
1.02e-08	2.0631726605357e-11	-5.4570845024812e-11	2.7745696490394e-11
1.04e-08	-1.626730383946e-12	-1.7174284514665e-11	-4.6367621735102e-12
1.06e-08	-1.9891329044894e-11	-9.1130696593383e-11	-2.3838659165885e-11
1.08e-08	8.9615039489231e-12	-2.8089064044491e-11	1.0741303015788e-11
1.1e-08	-1.1765376706171e-11	-5.2455086180291e-12	-1.9147576123627e-11
1.12e-08	-1.012127952438e-11	-5.230960344519e-11	-1.3615219129155e-11
1.14e-08	1.1532104172747e-11	-6.7767346666607e-11	1.3913354522633e-11
1.16e-08	-2.0086427402492e-11	-7.6302466709435e-11	-2.4948440137094e-11
