1.0426e-06	0	0	0
1.0428e-06	0	0	0
1.043e-06	0	0	0
1.0432e-06	0	0	0
1.0434e-06	0	0	0
1.0436e-06	0	0	0
1.0438e-06	0	0	0
1.044e-06	0	0	0
1.0442e-06	0	0	0
1.0444e-06	0	0	0
1.0446e-06	0	0	0
1.0448e-06	0	0	0
1.045e-06	0	0	0
1.0452e-06	0	0	0
1.0454e-06	0	0	0
1.0456e-06	0	0	0
1.0458e-06	0	0	0
1.046e-06	0	0	0
1.0462e-06	0	0	0
1.0464e-06	0	0	0
1.0466e-06	0	0	0
1.0468e-06	0	0	0
1.047e-06	0	0	0
1.0472e-06	0	0	0
1.0474e-06	0	0	0
1.0476e-06	0	0	0
1.0478e-06	0	0	0
1.048e-06	0	0	0
1.0482e-06	0	0	0
1.0484e-06	0	0	0
1.0486e-06	0	0	0
1.0488e-06	0	0	0
1.049e-06	0	0	0
1.0492e-06	0	0	0
1.0494e-06	0	0	0
1.0496e-06	0	0	0
1.0498e-06	0	0	0
1.05e-06	0	0	0
1.0502e-06	0	0	0
1.0504e-06	0	0	0
1.0506e-06	0	0	0
1.0508e-06	0	0	0
1.051e-06	0	0	0
1.0512e-06	0	0	0
1.0514e-06	0	0	0
1.0516e-06	0	0	0
1.0518e-06	0	0	0
1.052e-06	0	0	0
1.0522e-06	0	0	0
1.0524e-06	0	0	0
1.0526e-06	0	0	0
1.0528e-06	0	0	0
1.053e-06	0	0	0
1.0532e-06	0	0	0
1.0534e-06	0	0	0
1.0536e-06	0	0	0
1.0538e-06	0	0	0
1.054e-06	0	0	0
1.0542e-06	0	0	0
1.0544e-06	0	0	0
1.0546e-06	0	0	0
1.0548e-06	0	0	0
1.055e-06	0	0	0
1.0552e-06	0	0	0
1.0554e-06	0	0	0
1.0556e-06	0	0	0
1.0558e-06	0	0	0
1.056e-06	0	0	0
1.0562e-06	0	0	0
1.0564e-06	0	0	0
1.0566e-06	0	0	0
1.0568e-06	0	0	0
1.057e-06	0	0	0
1.0572e-06	0	0	0
1.0574e-06	0	0	0
1.0576e-06	0	0	0
1.0578e-06	0	0	0
1.058e-06	0	0	0
1.0582e-06	0	0	0
1.0584e-06	-8.8607498129964e-15	4.2744041822433e-15	-1.1476423872373e-14
1.0586e-06	3.1708323825363e-14	-2.6800108368662e-13	4.0357450906291e-14
1.0588e-06	8.6062253915493e-14	2.221137471688e-13	1.1207710347375e-13
1.059e-06	-2.2548591115161e-14	1.4894176048097e-13	-3.2102103724551e-14
1.0592e-06	7.1961788617161e-14	-2.0366046975884e-13	9.7576181873859e-14
1.0594e-06	7.0951342433472e-14	-2.1047245507466e-13	9.4366561367058e-14
1.0596e-06	-1.4204797096805e-13	3.5851947890944e-13	-1.9055958459842e-13
1.0598e-06	-6.5410803625283e-14	3.3403648318124e-13	-9.1681906757138e-14
1.06e-06	-7.8945044703889e-14	6.2198980419235e-14	-1.1023689881699e-13
1.0602e-06	-2.2729565303759e-14	4.8885167065845e-13	-4.0573842450121e-14
1.0604e-06	7.0825658751378e-13	-9.4866139605176e-13	9.2124167314225e-13
1.0606e-06	1.9257776224563e-13	3.2986037656392e-14	2.629867485772e-13
1.0608e-06	-9.4762003437005e-13	1.4985896160895e-12	-1.2397971585075e-12
1.061e-06	1.2402325969963e-13	8.6916018822492e-13	1.4876014939635e-13
