2.528e-07	0	0	0
2.53e-07	0	0	0
2.532e-07	0	0	0
2.534e-07	0	0	0
2.536e-07	0	0	0
2.538e-07	0	0	0
2.54e-07	0	0	0
2.542e-07	0	0	0
2.544e-07	0	0	0
2.546e-07	0	0	0
2.548e-07	0	0	0
2.55e-07	0	0	0
2.552e-07	0	0	0
2.554e-07	0	0	0
2.556e-07	0	0	0
2.558e-07	0	0	0
2.56e-07	0	0	0
2.562e-07	0	0	0
2.564e-07	0	0	0
2.566e-07	0	0	0
2.568e-07	0	0	0
2.57e-07	0	0	0
2.572e-07	0	0	0
2.574e-07	0	0	0
2.576e-07	0	0	0
2.578e-07	0	0	0
2.58e-07	0	0	0
2.582e-07	0	0	0
2.584e-07	0	0	0
2.586e-07	0	0	0
2.588e-07	0	0	0
2.59e-07	0	0	0
2.592e-07	0	0	0
2.594e-07	0	0	0
2.596e-07	0	0	0
2.598e-07	0	0	0
2.6e-07	0	0	0
2.602e-07	0	0	0
2.604e-07	0	0	0
2.606e-07	0	0	0
2.608e-07	0	0	0
2.61e-07	0	0	0
2.612e-07	0	0	0
2.614e-07	0	0	0
2.616e-07	0	0	0
2.618e-07	0	0	0
2.62e-07	0	0	0
2.622e-07	0	0	0
2.624e-07	0	0	0
2.626e-07	0	0	0
2.628e-07	0	0	0
2.63e-07	0	0	0
2.632e-07	0	0	0
2.634e-07	0	0	0
2.636e-07	0	0	0
2.638e-07	6.543583587759e-15	1.5008056592911e-14	8.6801618544446e-15
2.64e-07	-8.3385548758261e-15	-2.0929825493469e-14	-1.0747123336303e-14
2.642e-07	1.7635333649007e-13	1.0607786876603e-13	2.3286002220904e-13
2.644e-07	-3.4861958435322e-13	6.6398728108347e-13	-5.548248378463e-13
2.646e-07	-1.1679716446526e-12	-8.272217965996e-13	-1.3092439296425e-12
2.648e-07	-3.1550540913354e-12	2.6001801133029e-12	-4.3047994408667e-12
2.65e-07	1.1686846928505e-11	2.2771027124769e-11	1.4958396956712e-11
2.652e-07	-3.6844606680838e-12	1.2706555547244e-11	-4.4262837072138e-12
2.654e-07	-6.1112780785742e-12	5.562277526493e-12	-8.6240783378811e-12
2.656e-07	9.2831767863706e-12	8.4333296396099e-12	1.2803783077666e-11
2.658e-07	-2.2425831387096e-12	5.5833597238722e-12	-2.6869175372537e-12
2.66e-07	-1.9951200589537e-11	1.1962181324893e-11	-2.8185840649271e-11
2.662e-07	-1.3755872230986e-12	3.0445654653841e-11	-1.7604445176011e-12
2.664e-07	-2.9748477463158e-12	7.4146198434019e-11	-3.1145680557988e-12
2.666e-07	-1.9256963119217e-11	1.1545071817962e-10	-2.8259196516814e-11
2.668e-07	-4.9081957132642e-11	2.7504097284838e-10	-6.5597731363244e-11
2.67e-07	-2.9961314048751e-11	4.3838286320134e-10	-3.8732421440227e-11
2.672e-07	-4.1160184852279e-11	5.8731722690449e-10	-5.820207051946e-11
2.674e-07	-3.4892562094171e-11	5.834199505005e-10	-5.3993675850127e-11
2.676e-07	-6.0364871278639e-11	6.9109250205208e-10	-8.1194545336952e-11
2.678e-07	1.0764528378024e-11	6.8065090440525e-10	1.4348002485011e-11
2.68e-07	-7.5152377774417e-11	8.2842752154836e-10	-9.8766065135252e-11
2.682e-07	-3.9879440595096e-11	7.9731682432211e-10	-4.9704585085118e-11
2.684e-07	-2.1331563237488e-11	7.2602414384309e-10	-2.9064289133248e-11
2.686e-07	-1.3900786322033e-11	9.6467199748071e-10	-2.5846208511914e-11
2.688e-07	-8.590954311482e-11	8.8194548680672e-10	-1.1586575775341e-10
2.69e-07	4.3286292039746e-11	8.5008178230997e-10	5.7872838117236e-11
2.692e-07	-2.8458107856531e-11	8.9204690916631e-10	-3.3001120336303e-11
2.694e-07	-4.8886768353366e-11	8.1519156899036e-10	-7.0396911396155e-11
2.696e-07	-3.3310434530805e-11	7.3404203307346e-10	-4.3382623921141e-11
