-9.8e-09	0	0	0
-9.6e-09	0	0	0
-9.4e-09	0	0	0
-9.2e-09	0	0	0
-9e-09	0	0	0
-8.8e-09	0	0	0
-8.6e-09	0	0	0
-8.4e-09	0	0	0
-8.2e-09	0	0	0
-8e-09	0	0	0
-7.8e-09	0	0	0
-7.6e-09	0	0	0
-7.4e-09	0	0	0
-7.2e-09	0	0	0
-7e-09	0	0	0
-6.8e-09	0	0	0
-6.6e-09	0	0	0
-6.4e-09	0	0	0
-6.2e-09	0	0	0
-6e-09	0	0	0
-5.8e-09	0	0	0
-5.6e-09	0	0	0
-5.4e-09	0	0	0
-5.2e-09	0	0	0
-5e-09	0	0	0
-4.8e-09	0	0	0
-4.6e-09	0	0	0
-4.4e-09	0	0	0
-4.2e-09	0	0	0
-4e-09	0	0	0
-3.8e-09	0	0	0
-3.6e-09	0	0	0
-3.4e-09	0	0	0
-3.2e-09	0	0	0
-3e-09	0	0	0
-2.8e-09	0	0	0
-2.6e-09	0	0	0
-2.4e-09	0	0	0
-2.2e-09	0	0	0
-2e-09	0	0	0
-1.8e-09	0	0	0
-1.6e-09	0	0	0
-1.4e-09	0	0	0
-1.2e-09	0	0	0
-1e-09	0	0	0
-8e-10	0	0	0
-6e-10	0	0	0
-4e-10	0	0	0
-2e-10	0	0	0
0	0	0	0
2e-10	0	0	0
4e-10	0	0	0
6e-10	0	0	0
8e-10	0	0	0
1e-09	0	0	0
1.2e-09	0	0	0
1.4e-09	2.0404457260839e-12	7.1486376241632e-15	-9.0696418785478e-15
1.6e-09	-9.2863230939842e-12	3.2522245008584e-12	-4.3550655712751e-14
1.8e-09	1.9825540735046e-11	-1.444888478411e-11	-4.8837084969146e-13
2e-09	5.4459714929757e-11	1.4948381709895e-11	-4.4775652434596e-13
2.2e-09	-1.1195819122471e-11	-1.3646650867177e-11	8.5529708997744e-13
2.4e-09	4.2345260940353e-11	4.3751165243121e-12	-4.764289724389e-12
2.6e-09	-1.678949986385e-11	3.5858105331478e-10	4.5659125262918e-12
2.8e-09	-1.0332998554743e-10	-8.5198158065101e-12	3.0930663060272e-12
3e-09	7.8488739119737e-12	1.6327301056553e-10	-4.7691190291464e-12
3.2e-09	-3.8468041347967e-11	2.4419131695456e-10	-1.1352770733696e-11
3.4e-09	1.1795203217565e-10	3.6796416016933e-10	-1.6589784721138e-11
3.6e-09	2.7901335001655e-11	5.7592298209622e-10	-1.3439900347185e-11
3.8e-09	-2.4137052599885e-10	9.3390509098112e-10	-1.6155359984751e-11
4e-09	-9.2916766394183e-11	1.7368620020091e-09	-3.7838642298493e-11
4.2e-09	-1.766666767036e-10	2.4232925117513e-09	-4.2869028934169e-11
4.4e-09	1.3274620071995e-11	4.0924246186501e-09	-8.8549841736137e-11
4.6e-09	1.2529857596505e-10	6.6212495310485e-09	-1.4268178337927e-10
4.8e-09	6.5785217741887e-10	8.7924908509586e-09	-2.1189243722588e-10
5e-09	-3.3079183153816e-10	1.4931004144916e-08	-5.0705102325614e-10
5.2e-09	-1.3815874245562e-10	2.4120913949806e-08	-4.2273959065506e-10
5.4e-09	7.0958197585944e-10	4.2255089309668e-08	-8.7736097384565e-10
5.6e-09	4.490967094725e-10	5.3698247825401e-08	-1.0359786476484e-09
5.8e-09	2.2609565646139e-09	2.7973673903724e-07	-4.4108781106477e-09
6e-09	1.6982012899809e-09	4.0696609742855e-07	-7.8097319832469e-09
6.2e-09	-8.377120472313e-10	3.0496204004239e-07	-7.2783009937183e-09
6.4e-09	3.0731107795611e-09	2.9121479045614e-07	-7.6387652203845e-09
6.6e-09	2.71300479865e-09	2.7615619399366e-07	-7.8694429574764e-09
6.8e-09	1.4237231590256e-10	2.7208124642609e-07	-8.1909946846679e-09
7e-09	1.915884466354e-09	2.6286114052822e-07	-8.8686376899993e-09
7.2e-09	8.9527131894013e-10	2.6060968763368e-07	-8.9977265090985e-09
7.4e-09	3.2029418646946e-09	2.5005177177898e-07	-9.027617624076e-09
7.6e-09	-9.3980331678561e-11	2.4830954070029e-07	-9.2632983981151e-09
7.8e-09	3.6515292419904e-09	2.4587170815143e-07	-1.0041430847175e-08
8e-09	-6.5625311484018e-11	2.3580200611904e-07	-9.5175027721238e-09
8.2e-09	9.9079901480674e-10	2.285791308878e-07	-9.6513774324147e-09
8.4e-09	-7.3281661831338e-10	2.2961570308322e-07	-1.0053989909346e-08
8.6e-09	2.756807416921e-10	2.2573676115485e-07	-1.0179126618234e-08
8.8e-09	1.0734783733997e-09	2.2122393880812e-07	-1.0138314207291e-08
9e-09	2.5665162639718e-09	2.166476363031e-07	-1.0172095210229e-08
9.2e-09	2.6713238785734e-09	2.1521919764655e-07	-1.0550010264775e-08
9.4e-09	2.52755372936e-09	2.1100654484071e-07	-1.0649468550365e-08
9.6e-09	4.9513816961995e-10	2.0453317645161e-07	-1.089841543968e-08
9.8e-09	1.3124181186615e-10	2.0408639906158e-07	-1.1082790236279e-08
1e-08	3.5708247021886e-09	1.9801395977304e-07	-1.0934616776743e-08
1.02e-08	-9.8098743429743e-10	1.9522084255622e-07	-1.1056844523988e-08
1.04e-08	3.5508646182646e-10	1.9500864776805e-07	-1.1235636558464e-08
1.06e-08	1.6368123809775e-09	1.901599661074e-07	-1.1502573509865e-08
1.08e-08	9.6798998668173e-10	1.8728298729806e-07	-1.1921574485336e-08
1.1e-08	-1.7361972076478e-09	1.8155328544668e-07	-1.1742300451371e-08
1.12e-08	4.6810316001143e-09	1.8151919253705e-07	-1.1903892309558e-08
1.14e-08	1.753446064467e-09	1.7209160501764e-07	-1.1529129411539e-08
