-9.8e-09	0	0	0
-9.6e-09	0	0	0
-9.4e-09	0	0	0
-9.2e-09	0	0	0
-9e-09	0	0	0
-8.8e-09	0	0	0
-8.6e-09	0	0	0
-8.4e-09	0	0	0
-8.2e-09	0	0	0
-8e-09	0	0	0
-7.8e-09	0	0	0
-7.6e-09	0	0	0
-7.4e-09	0	0	0
-7.2e-09	0	0	0
-7e-09	0	0	0
-6.8e-09	0	0	0
-6.6e-09	0	0	0
-6.4e-09	0	0	0
-6.2e-09	0	0	0
-6e-09	0	0	0
-5.8e-09	0	0	0
-5.6e-09	0	0	0
-5.4e-09	0	0	0
-5.2e-09	0	0	0
-5e-09	0	0	0
-4.8e-09	0	0	0
-4.6e-09	0	0	0
-4.4e-09	0	0	0
-4.2e-09	0	0	0
-4e-09	0	0	0
-3.8e-09	0	0	0
-3.6e-09	0	0	0
-3.4e-09	0	0	0
-3.2e-09	0	0	0
-3e-09	0	0	0
-2.8e-09	0	0	0
-2.6e-09	0	0	0
-2.4e-09	0	0	0
-2.2e-09	0	0	0
-2e-09	0	0	0
-1.8e-09	0	0	0
-1.6e-09	0	0	0
-1.4e-09	0	0	0
-1.2e-09	0	0	0
-1e-09	0	0	0
-8e-10	0	0	0
-6e-10	0	0	0
-4e-10	0	0	0
-2e-10	0	0	0
0	0	0	0
2e-10	0	0	0
4e-10	0	0	0
6e-10	0	0	0
8e-10	0	0	0
1e-09	0	0	0
1.2e-09	-1.7460428430211e-12	8.0598474970136e-13	-1.1689902371065e-14
1.4e-09	5.4307329565587e-13	-4.4275734562494e-14	5.1238193537058e-15
1.6e-09	-9.8706208816317e-12	-2.1714695642505e-13	-3.1356466894554e-13
1.8e-09	-2.2681030725714e-11	5.956956967394e-11	-2.1081954254292e-12
2e-09	-4.7716207548978e-12	7.3422450145475e-11	-3.718911064094e-12
2.2e-09	5.8047233474844e-12	-2.7838258769196e-11	5.4391510650393e-13
2.4e-09	-2.648418949199e-11	4.1728385586662e-11	4.7850763839621e-13
2.6e-09	1.0889901934356e-10	1.4890451173937e-10	-3.8368306592639e-12
2.8e-09	-5.1856503620103e-11	1.081539170364e-10	2.4171832342963e-12
3e-09	-2.8615187583989e-11	2.7435174855911e-10	5.2446374870419e-13
3.2e-09	-3.2100821002712e-10	7.8091758266531e-10	-1.2412344732285e-11
3.4e-09	-1.3481890718317e-10	3.1317289567507e-10	-1.5668268511874e-11
3.6e-09	-8.5946802472443e-11	6.3787577439396e-10	-1.2099652884696e-12
3.8e-09	-1.2504740658793e-10	9.0914903536632e-10	-1.6263035771538e-11
4e-09	-2.245254800964e-12	1.767326674096e-09	1.2478769929588e-11
4.2e-09	4.0735285829928e-10	2.062101491173e-09	-1.2989276763691e-12
4.4e-09	-1.3680369708815e-10	3.4349884938189e-09	-3.5703141536454e-11
4.6e-09	-6.1102475962063e-10	5.3743008793742e-09	1.0760264839365e-10
4.8e-09	-7.1754643497308e-10	8.636599034976e-09	-3.3502448523032e-11
5e-09	-8.7274411734252e-10	1.4231703341746e-08	-8.4412346923025e-11
5.2e-09	-1.4055705428395e-09	2.3960422525953e-08	-6.2249265715733e-11
5.4e-09	-5.3699017252471e-09	4.3691806242945e-08	-1.5083376837777e-10
5.6e-09	-1.1108622281232e-08	1.1928648663224e-07	-2.9910152666799e-10
5.8e-09	-4.6780589910459e-08	4.0196472876109e-07	-9.5889439955111e-10
6e-09	-6.287883477153e-08	3.1917776927761e-07	-1.3699162869929e-09
6.2e-09	-6.3156259795852e-08	2.6216131266059e-07	-1.7382788487162e-09
6.4e-09	-6.7768638694414e-08	2.4158770778894e-07	-1.9770509617933e-09
6.6e-09	-7.2108004708119e-08	2.2546567081065e-07	-2.3280178829486e-09
6.8e-09	-7.7164497861904e-08	2.145141400947e-07	-3.2715555448287e-09
7e-09	-7.7167416292063e-08	2.0324490509216e-07	-2.7288790017318e-09
7.2e-09	-8.2979500302507e-08	1.9462353300591e-07	-2.9332142126842e-09
7.4e-09	-9.1286884056838e-08	1.8301928327086e-07	-3.3292363548021e-09
7.6e-09	-8.3653479823119e-08	1.7416864920223e-07	-3.3060616865925e-09
7.8e-09	-8.5904723605845e-08	1.6572053416276e-07	-3.5913177200739e-09
8e-09	-9.0547325786897e-08	1.5801198383233e-07	-3.939864573089e-09
8.2e-09	-9.3808746567106e-08	1.545651165429e-07	-3.9480245479009e-09
8.4e-09	-9.6293032558205e-08	1.5241678433914e-07	-4.3011745550975e-09
8.6e-09	-9.5665618969395e-08	1.4441665245741e-07	-4.5147467595642e-09
8.8e-09	-9.7900620221377e-08	1.3641346550282e-07	-4.4490494699904e-09
9e-09	-9.5020130866339e-08	1.3873475877545e-07	-4.7653824527868e-09
9.2e-09	-9.7067722559053e-08	1.2770285331077e-07	-4.8774192780151e-09
9.4e-09	-9.5184844880709e-08	1.2208459237285e-07	-3.8386347784306e-09
9.6e-09	-9.7242227051856e-08	1.2275627317945e-07	-5.2180331659026e-09
9.8e-09	-9.6974961061392e-08	1.153154658582e-07	-5.2633076052963e-09
1e-08	-9.6313335542418e-08	1.0977200143837e-07	-5.6583845459588e-09
1.02e-08	-1.0112181009799e-07	1.0614422813099e-07	-5.3645843886841e-09
1.04e-08	-1.0325046102041e-07	1.0780778047828e-07	-6.5134067841119e-09
1.06e-08	-1.0078642911557e-07	1.0151701914157e-07	-6.038839705608e-09
1.08e-08	-1.0021878429933e-07	9.9204171062485e-08	-5.8421800579176e-09
1.1e-08	-9.9918713372668e-08	9.5275610607898e-08	-6.386457537391e-09
1.12e-08	-1.0077768058834e-07	9.7487318453413e-08	-6.3678886906274e-09
