-4.8e-09	0	0	0
-4.6e-09	0	0	0
-4.4e-09	0	0	0
-4.2e-09	0	0	0
-4e-09	0	0	0
-3.8e-09	0	0	0
-3.6e-09	0	0	0
-3.4e-09	0	0	0
-3.2e-09	0	0	0
-3e-09	0	0	0
-2.8e-09	0	0	0
-2.6e-09	0	0	0
-2.4e-09	0	0	0
-2.2e-09	0	0	0
-2e-09	0	0	0
-1.8e-09	0	0	0
-1.6e-09	0	0	0
-1.4e-09	0	0	0
-1.2e-09	0	0	0
-1e-09	0	0	0
-8e-10	0	0	0
-6e-10	0	0	0
-4e-10	0	0	0
-2e-10	0	0	0
0	0	0	0
2e-10	0	0	0
4e-10	0	0	0
6e-10	0	0	0
8e-10	0	0	0
1e-09	0	0	0
1.2e-09	0	0	0
1.4e-09	0	0	0
1.6e-09	0	0	0
1.8e-09	0	0	0
2e-09	0	0	0
2.2e-09	0	0	0
2.4e-09	0	0	0
2.6e-09	0	0	0
2.8e-09	0	0	0
3e-09	0	0	0
3.2e-09	0	0	0
3.4e-09	0	0	0
3.6e-09	0	0	0
3.8e-09	0	0	0
4e-09	0	0	0
4.2e-09	0	0	0
4.4e-09	0	0	0
4.6e-09	0	0	0
4.8e-09	0	0	0
5e-09	0	0	0
5.2e-09	0	0	0
5.4e-09	0	0	0
5.6e-09	0	0	0
5.8e-09	0	0	0
6e-09	0	0	0
6.2e-09	0	0	0
6.4e-09	0	0	0
6.6e-09	0	0	0
6.8e-09	0	0	0
7e-09	0	0	0
7.2e-09	0	0	0
7.4e-09	0	0	0
7.6e-09	0	0	0
7.8e-09	0	0	0
8e-09	0	0	0
8.2e-09	0	0	0
8.4e-09	0	0	0
8.6e-09	0	0	0
8.8e-09	0	0	0
9e-09	0	0	0
9.2e-09	0	0	0
9.4e-09	0	0	0
9.6e-09	0	0	0
9.8e-09	0	0	0
1e-08	0	0	0
1.02e-08	0	0	0
1.04e-08	0	0	0
1.06e-08	-3.3875375048935e-13	3.5839369212508e-13	-2.0284327222947e-15
1.08e-08	1.0563613384998e-13	-1.9109389244038e-13	1.1567033183203e-15
1.1e-08	4.4008103516126e-14	4.9786520999279e-14	-3.5691219355602e-16
1.12e-08	7.3744405421876e-15	9.5627893489283e-14	-4.7458114994218e-16
1.14e-08	4.5900076035859e-14	-6.6293857219344e-14	5.8000067179632e-16
1.16e-08	2.9047409764646e-14	-4.9626083525206e-14	4.1238867948771e-16
1.18e-08	1.2228076187073e-13	4.0232695428987e-14	-1.3416413706702e-15
1.2e-08	-1.8055840248701e-13	-1.5176984057495e-13	2.4477104999278e-15
1.22e-08	2.3163135242619e-13	8.7346059480858e-14	-9.2707062029446e-16
1.24e-08	-3.5241209652275e-13	-1.5633333947529e-13	6.6004882172996e-15
1.26e-08	-2.9486050316196e-13	6.0051007181027e-13	-6.0192616358858e-15
1.28e-08	-4.7167679235738e-13	2.5016159077792e-13	-3.9844308920839e-15
1.3e-08	-2.1380750017458e-13	-1.2462713320161e-13	5.0962019792318e-15
1.32e-08	5.6884541444792e-13	-1.2904984703165e-13	-5.1695673921265e-15
1.34e-08	3.7073347511326e-13	-2.2433390914368e-13	6.7991721968549e-15
1.36e-08	-1.6863861920025e-13	3.2353001891326e-13	-6.10186097413e-15
1.38e-08	9.7381750035456e-13	-2.6837337787581e-13	-3.9006659063537e-15
1.4e-08	9.3039776959284e-13	7.6071357667115e-13	-1.2771363040013e-14
1.42e-08	-2.7050304820532e-13	2.0009404357537e-13	1.9634602517071e-15
1.44e-08	-6.626011348439e-13	1.7288343849326e-12	-3.1537599743384e-14
1.46e-08	8.521265870456e-13	-1.3914811055881e-12	2.6881065223566e-14
1.48e-08	1.4617523748318e-12	1.7768546832643e-12	-3.2447529069675e-14
