1.0426e-06	0	0	0
1.0428e-06	0	0	0
1.043e-06	0	0	0
1.0432e-06	0	0	0
1.0434e-06	0	0	0
1.0436e-06	0	0	0
1.0438e-06	0	0	0
1.044e-06	0	0	0
1.0442e-06	0	0	0
1.0444e-06	0	0	0
1.0446e-06	0	0	0
1.0448e-06	0	0	0
1.045e-06	0	0	0
1.0452e-06	0	0	0
1.0454e-06	0	0	0
1.0456e-06	0	0	0
1.0458e-06	0	0	0
1.046e-06	0	0	0
1.0462e-06	0	0	0
1.0464e-06	0	0	0
1.0466e-06	0	0	0
1.0468e-06	0	0	0
1.047e-06	0	0	0
1.0472e-06	0	0	0
1.0474e-06	0	0	0
1.0476e-06	0	0	0
1.0478e-06	0	0	0
1.048e-06	0	0	0
1.0482e-06	0	0	0
1.0484e-06	0	0	0
1.0486e-06	0	0	0
1.0488e-06	0	0	0
1.049e-06	0	0	0
1.0492e-06	0	0	0
1.0494e-06	0	0	0
1.0496e-06	0	0	0
1.0498e-06	0	0	0
1.05e-06	0	0	0
1.0502e-06	0	0	0
1.0504e-06	0	0	0
1.0506e-06	0	0	0
1.0508e-06	0	0	0
1.051e-06	0	0	0
1.0512e-06	0	0	0
1.0514e-06	0	0	0
1.0516e-06	0	0	0
1.0518e-06	0	0	0
1.052e-06	0	0	0
1.0522e-06	0	0	0
1.0524e-06	0	0	0
1.0526e-06	0	0	0
1.0528e-06	0	0	0
1.053e-06	0	0	0
1.0532e-06	0	0	0
1.0534e-06	0	0	0
1.0536e-06	0	0	0
1.0538e-06	0	0	0
1.054e-06	0	0	0
1.0542e-06	0	0	0
1.0544e-06	0	0	0
1.0546e-06	0	0	0
1.0548e-06	0	0	0
1.055e-06	0	0	0
1.0552e-06	0	0	0
1.0554e-06	0	0	0
1.0556e-06	0	0	0
1.0558e-06	0	0	0
1.056e-06	1.9111493095452e-16	7.0415925549105e-15	9.3753976450575e-17
1.0562e-06	9.9028049037593e-17	-1.4920417546712e-14	4.3727159314428e-16
1.0564e-06	4.0992088559673e-15	3.8742439027745e-15	5.1453598977106e-15
1.0566e-06	0	0	0
1.0568e-06	-5.7631667439319e-16	7.6985232234527e-16	-7.54408881497e-16
1.057e-06	0	0	0
1.0572e-06	0	0	0
1.0574e-06	0	0	0
1.0576e-06	1.2019797949367e-15	4.3943453082472e-15	1.4356210726808e-15
1.0578e-06	-5.033771923906e-15	-9.6265866103458e-16	-6.4385002481346e-15
1.058e-06	0	0	0
1.0582e-06	1.0549337316197e-13	2.4158754110668e-13	1.4351332857045e-13
1.0584e-06	1.572333112341e-13	-1.3815402788869e-13	1.9132928987614e-13
1.0586e-06	9.8678999889482e-14	-1.1334150700745e-13	1.2535257129161e-13
1.0588e-06	1.362694102948e-13	2.106247207782e-13	1.7904644028957e-13
1.059e-06	2.8757198755834e-14	-1.4218142430514e-13	3.6927783298203e-14
1.0592e-06	-4.2814530228332e-13	1.6141022822846e-13	-5.3591732043817e-13
1.0594e-06	1.0762469079336e-13	-3.2343148741999e-13	1.3225335266043e-13
1.0596e-06	-4.3198198454126e-13	-3.3497787896635e-13	-5.6918694698173e-13
1.0598e-06	2.0805708302762e-13	5.3853472732235e-13	2.6824402547417e-13
1.06e-06	-7.6765809392908e-13	3.7660836762626e-13	-1.0108647408455e-12
