-9.8e-09	0	0	0
-9.6e-09	0	0	0
-9.4e-09	0	0	0
-9.2e-09	0	0	0
-9e-09	0	0	0
-8.8e-09	0	0	0
-8.6e-09	0	0	0
-8.4e-09	0	0	0
-8.2e-09	0	0	0
-8e-09	0	0	0
-7.8e-09	0	0	0
-7.6e-09	0	0	0
-7.4e-09	0	0	0
-7.2e-09	0	0	0
-7e-09	0	0	0
-6.8e-09	0	0	0
-6.6e-09	0	0	0
-6.4e-09	0	0	0
-6.2e-09	0	0	0
-6e-09	0	0	0
-5.8e-09	0	0	0
-5.6e-09	0	0	0
-5.4e-09	0	0	0
-5.2e-09	0	0	0
-5e-09	0	0	0
-4.8e-09	0	0	0
-4.6e-09	0	0	0
-4.4e-09	0	0	0
-4.2e-09	0	0	0
-4e-09	0	0	0
-3.8e-09	0	0	0
-3.6e-09	0	0	0
-3.4e-09	0	0	0
-3.2e-09	0	0	0
-3e-09	0	0	0
-2.8e-09	0	0	0
-2.6e-09	0	0	0
-2.4e-09	0	0	0
-2.2e-09	0	0	0
-2e-09	0	0	0
-1.8e-09	0	0	0
-1.6e-09	0	0	0
-1.4e-09	0	0	0
-1.2e-09	0	0	0
-1e-09	0	0	0
-8e-10	0	0	0
-6e-10	0	0	0
-4e-10	0	0	0
-2e-10	0	0	0
0	0	0	0
2e-10	0	0	0
4e-10	0	0	0
6e-10	0	0	0
8e-10	0	0	0
1e-09	0	0	0
1.2e-09	2.0230859721092e-15	-9.3654033183934e-15	2.4833624221028e-15
1.4e-09	3.3166436491395e-13	-2.9742768112281e-13	4.2387333713981e-13
1.6e-09	-1.6109413004067e-13	1.4971508655432e-12	-2.0785420552842e-13
1.8e-09	-9.6824956671569e-14	-4.5642698287753e-13	-1.2690984572346e-13
2e-09	8.5591785870398e-14	-1.8354169538663e-13	1.084733787923e-13
2.2e-09	-9.8602218361419e-15	8.9188782436161e-14	-1.6046571949595e-14
2.4e-09	-1.0852882375508e-13	1.9284342104399e-14	-1.3893771089782e-13
2.6e-09	-5.882871369109e-13	1.0788465505844e-12	-7.9249106913126e-13
2.8e-09	-2.953351931254e-13	-1.1886401275398e-12	-3.6459116607915e-13
3e-09	-1.2714482943518e-12	1.3932274722704e-12	-1.5922354286197e-12
3.2e-09	9.5965643345174e-13	-4.3998933255442e-12	1.2399496697336e-12
3.4e-09	5.2360765198072e-13	3.884809525691e-12	4.83416621458e-13
3.6e-09	5.9892791875644e-13	5.5927516311556e-12	6.834604746527e-13
3.8e-09	2.702494037635e-12	-1.2960483450924e-12	3.4872604785714e-12
4e-09	-1.5305483666154e-12	-9.2207434770095e-12	-1.3050848272446e-12
4.2e-09	-1.4056678135649e-12	9.8176116833353e-12	-2.4349626752166e-12
4.4e-09	1.5035346481564e-12	-7.3078038724525e-12	8.6177458772765e-13
4.6e-09	-9.6731419723894e-12	1.2024013237519e-11	-1.2974299198264e-11
4.8e-09	8.0667858876549e-12	-5.7960998527515e-12	1.0600630442479e-11
5e-09	1.1342529786173e-11	5.1069751085371e-12	1.5357213193198e-11
5.2e-09	-1.2157789119246e-11	9.8859294129952e-12	-1.731159653471e-11
5.4e-09	5.1875216223411e-12	2.7573129343865e-11	5.9530318573348e-12
5.6e-09	2.5045016295383e-13	2.2212336356903e-11	-1.3819826783704e-12
5.8e-09	1.3239921102517e-12	1.8091494147315e-11	1.3079755267056e-12
6e-09	-9.4057436241162e-12	9.7660994351922e-11	-1.4588897781051e-11
6.2e-09	-2.8653473766934e-11	1.670206412733e-10	-3.8943459122291e-11
6.4e-09	-4.416040409914e-11	3.8943061184268e-10	-6.4811565247019e-11
6.6e-09	7.6142383159677e-11	5.360539934506e-10	8.3116340971952e-11
6.8e-09	-3.5237919140831e-11	4.8890709810238e-10	-5.7322419930095e-11
7e-09	3.8133132447748e-11	4.0609618180153e-10	4.0632400064242e-11
7.2e-09	3.3499723886119e-12	4.3376086233906e-10	-5.907931946809e-12
7.4e-09	-4.3437086714794e-12	3.3756273556727e-10	-1.0805441930729e-11
7.6e-09	-5.3957853614729e-11	1.3462657413407e-10	-6.9729367567943e-11
7.8e-09	1.9846958721594e-11	2.28795002029e-10	1.9009073779837e-11
8e-09	9.3361045101909e-12	9.6047835143123e-11	1.1167751540987e-11
8.2e-09	-1.3521842775571e-11	1.5380409292535e-10	-1.8096638511067e-11
8.4e-09	6.3368976474624e-11	1.333105968168e-10	7.6988277717948e-11
8.6e-09	2.881051416165e-11	1.4987110812431e-11	3.6017072982558e-11
8.8e-09	1.4437880333728e-11	1.0292734888271e-11	1.5491339259152e-11
9e-09	-5.8446667880579e-11	5.433145359352e-11	-7.7772677344496e-11
9.2e-09	2.5357217998421e-11	8.7860319009754e-12	3.1374952475338e-11
9.4e-09	-2.1217378030652e-11	1.9416399768923e-11	-2.5834522931355e-11
9.6e-09	1.3925946740369e-11	-5.1291819725009e-11	1.8781691418603e-11
9.8e-09	7.4118830515182e-12	1.5430965009113e-11	7.429425946478e-12
1e-08	-6.807936096349e-12	-6.0157288088064e-11	-4.3191656609699e-12
1.02e-08	1.6803658031659e-11	2.5033732179276e-11	2.012726228785e-11
1.04e-08	1.9979112229585e-11	6.254369209855e-12	2.4649705014343e-11
1.06e-08	1.19357802248e-11	-4.7689937254849e-11	1.58521671103e-11
1.08e-08	1.1145242123979e-11	-8.0336107724967e-12	1.06830463591e-11
1.1e-08	-2.5103076636279e-11	6.5876282896812e-11	-3.4107016465287e-11
1.12e-08	2.0838053828632e-11	3.1599073218126e-11	2.7075119478571e-11
1.14e-08	1.5505946337496e-12	-4.698208389961e-11	2.9287669341565e-12
