1.0426e-06	0	0	0
1.0428e-06	0	0	0
1.043e-06	0	0	0
1.0432e-06	0	0	0
1.0434e-06	0	0	0
1.0436e-06	0	0	0
1.0438e-06	0	0	0
1.044e-06	0	0	0
1.0442e-06	0	0	0
1.0444e-06	0	0	0
1.0446e-06	0	0	0
1.0448e-06	0	0	0
1.045e-06	0	0	0
1.0452e-06	0	0	0
1.0454e-06	0	0	0
1.0456e-06	0	0	0
1.0458e-06	0	0	0
1.046e-06	0	0	0
1.0462e-06	0	0	0
1.0464e-06	0	0	0
1.0466e-06	0	0	0
1.0468e-06	0	0	0
1.047e-06	0	0	0
1.0472e-06	0	0	0
1.0474e-06	0	0	0
1.0476e-06	0	0	0
1.0478e-06	0	0	0
1.048e-06	0	0	0
1.0482e-06	0	0	0
1.0484e-06	0	0	0
1.0486e-06	0	0	0
1.0488e-06	0	0	0
1.049e-06	0	0	0
1.0492e-06	0	0	0
1.0494e-06	0	0	0
1.0496e-06	0	0	0
1.0498e-06	0	0	0
1.05e-06	0	0	0
1.0502e-06	0	0	0
1.0504e-06	0	0	0
1.0506e-06	0	0	0
1.0508e-06	0	0	0
1.051e-06	0	0	0
1.0512e-06	0	0	0
1.0514e-06	0	0	0
1.0516e-06	0	0	0
1.0518e-06	0	0	0
1.052e-06	0	0	0
1.0522e-06	0	0	0
1.0524e-06	0	0	0
1.0526e-06	0	0	0
1.0528e-06	0	0	0
1.053e-06	0	0	0
1.0532e-06	0	0	0
1.0534e-06	0	0	0
1.0536e-06	0	0	0
1.0538e-06	0	0	0
1.054e-06	0	0	0
1.0542e-06	0	0	0
1.0544e-06	0	0	0
1.0546e-06	0	0	0
1.0548e-06	0	0	0
1.055e-06	0	0	0
1.0552e-06	0	0	0
1.0554e-06	0	0	0
1.0556e-06	0	0	0
1.0558e-06	0	0	0
1.056e-06	0	0	0
1.0562e-06	0	0	0
1.0564e-06	0	0	0
1.0566e-06	0	0	0
1.0568e-06	0	0	0
1.057e-06	0	0	0
1.0572e-06	9.2670216710982e-17	4.4406715550962e-17	1.1410720077821e-16
1.0574e-06	-1.4039892360281e-15	4.3381102983536e-15	-1.8724755352644e-15
1.0576e-06	6.0814827613935e-16	-1.4500734688498e-15	7.9967378438132e-16
1.0578e-06	-5.436616001869e-15	-7.2304684844252e-14	-7.6603259937654e-15
1.058e-06	1.3725107390634e-14	-6.0371662584261e-14	1.9470354000873e-14
1.0582e-06	-2.9503345691515e-14	1.3886244187228e-13	-3.9405087187102e-14
1.0584e-06	-7.4100052757514e-14	-4.3064821163173e-14	-1.0487750567198e-13
1.0586e-06	-1.1054935598626e-13	-1.8910765767369e-13	-1.52335862807e-13
1.0588e-06	7.9622210694137e-14	-1.7468462139921e-13	1.0181403689111e-13
1.059e-06	-1.2324249811669e-14	3.7782687301044e-14	-1.9769930061183e-14
1.0592e-06	1.7360076805761e-13	5.137387803487e-13	2.214754737781e-13
1.0594e-06	-1.6484322642846e-13	-4.7448126679852e-15	-2.1263583347547e-13
1.0596e-06	-1.9774938704261e-13	4.6501604585039e-13	-2.7147500648034e-13
1.0598e-06	5.2607577716543e-13	6.0116326665405e-14	6.8697805222856e-13
1.06e-06	-8.335703001794e-13	1.0121486866509e-12	-1.1219326152995e-12
1.0602e-06	4.2737017829102e-13	2.8585922685116e-13	5.6776915347081e-13
