-9.8e-09	0	0	0
-9.6e-09	0	0	0
-9.4e-09	0	0	0
-9.2e-09	0	0	0
-9e-09	0	0	0
-8.8e-09	0	0	0
-8.6e-09	0	0	0
-8.4e-09	0	0	0
-8.2e-09	0	0	0
-8e-09	0	0	0
-7.8e-09	0	0	0
-7.6e-09	0	0	0
-7.4e-09	0	0	0
-7.2e-09	0	0	0
-7e-09	0	0	0
-6.8e-09	0	0	0
-6.6e-09	0	0	0
-6.4e-09	0	0	0
-6.2e-09	0	0	0
-6e-09	0	0	0
-5.8e-09	0	0	0
-5.6e-09	0	0	0
-5.4e-09	0	0	0
-5.2e-09	0	0	0
-5e-09	0	0	0
-4.8e-09	0	0	0
-4.6e-09	0	0	0
-4.4e-09	0	0	0
-4.2e-09	0	0	0
-4e-09	0	0	0
-3.8e-09	0	0	0
-3.6e-09	0	0	0
-3.4e-09	0	0	0
-3.2e-09	0	0	0
-3e-09	0	0	0
-2.8e-09	0	0	0
-2.6e-09	0	0	0
-2.4e-09	0	0	0
-2.2e-09	0	0	0
-2e-09	0	0	0
-1.8e-09	0	0	0
-1.6e-09	0	0	0
-1.4e-09	0	0	0
-1.2e-09	0	0	0
-1e-09	0	0	0
-8e-10	0	0	0
-6e-10	0	0	0
-4e-10	0	0	0
-2e-10	0	0	0
0	0	0	0
2e-10	0	0	0
4e-10	0	0	0
6e-10	0	0	0
8e-10	0	0	0
1e-09	0	0	0
1.2e-09	0	0	0
1.4e-09	0	0	0
1.6e-09	2.896749257262e-15	7.1641178298575e-15	3.7441691321143e-15
1.8e-09	4.9779972882103e-15	1.5696158705536e-14	6.098735032302e-15
2e-09	2.4436462435751e-14	3.4344957765044e-13	4.6514190316186e-14
2.2e-09	1.9264523054316e-12	1.502087871735e-12	2.4918413284797e-12
2.4e-09	-1.3069731869647e-12	6.8803115773261e-13	-1.700066046841e-12
2.6e-09	3.719073093601e-12	-1.2615811812588e-12	5.0649299504414e-12
2.8e-09	-1.8901132690649e-12	2.241127483367e-12	-2.4516307058104e-12
3e-09	-5.985979718915e-13	-2.4384730263345e-12	-1.2452207676268e-12
3.2e-09	8.3561551891937e-13	8.2969495201003e-13	1.0871093287092e-12
3.4e-09	6.2322788629459e-13	-2.9211846896177e-12	5.4534013080332e-13
3.6e-09	9.735184675054e-13	8.5274575214136e-13	1.1452835827829e-12
3.8e-09	-3.8372658384872e-12	5.4901017356333e-12	-4.9116067999808e-12
4e-09	7.634617027548e-12	3.0299212665493e-12	9.669802020609e-12
4.2e-09	3.6366741287028e-12	8.6911420443542e-12	4.7228502490252e-12
4.4e-09	-7.7248795131418e-12	3.3129315307731e-12	-1.0092762733734e-11
4.6e-09	1.8023390633901e-12	1.0985770164787e-11	2.1493359406752e-12
4.8e-09	-4.4585628526987e-12	3.6694595522726e-11	-6.67868411122e-12
5e-09	8.1553478059185e-14	3.7682780223149e-11	-3.6079627363528e-13
5.2e-09	-7.5521781237542e-12	5.6184991429162e-11	-1.0941700528143e-11
5.4e-09	5.5451395779867e-12	1.2622720356288e-10	3.6411738041487e-12
5.6e-09	8.8873460634929e-12	2.3932371266804e-10	4.6033338005004e-12
5.8e-09	-9.0709396427741e-12	3.4278112194352e-10	-1.9256858740729e-11
6e-09	-1.2675647727666e-11	6.8132735485472e-10	-3.1886528860577e-11
6.2e-09	1.4146317124844e-11	1.547111793539e-09	-1.9165900492933e-11
6.4e-09	3.4765020665906e-11	2.3263636425078e-09	-1.0842636540611e-11
6.6e-09	1.9220634611337e-11	1.596903975125e-09	-1.3448128293672e-11
6.8e-09	1.0713941875868e-10	1.2969944647613e-09	1.121710257717e-10
7e-09	-2.9575993834311e-11	1.1933128860332e-09	-6.0431369167793e-11
7.2e-09	2.1484320076982e-12	1.0494473949797e-09	-1.669794299514e-11
7.4e-09	3.1426668571157e-12	8.9612250329992e-10	-1.2178537908929e-11
7.6e-09	-1.5477280325254e-11	6.8519972284101e-10	-3.1464223448463e-11
7.8e-09	1.6398550663167e-11	4.9566669507948e-10	9.3773966532974e-12
8e-09	-9.929257619556e-12	2.649171930156e-10	-1.7789198346286e-11
8.2e-09	1.3792943564465e-11	1.1884441373671e-10	1.6102628884825e-11
8.4e-09	-8.0426337362386e-12	1.0533637206735e-11	-1.5652171481634e-11
8.6e-09	-9.2564993307311e-12	-7.3432284518124e-11	-1.1880731979703e-11
8.8e-09	-5.200310794515e-12	1.0634532986859e-11	-1.0599053063881e-11
9e-09	-1.4238708571468e-11	-7.6823637791792e-11	-2.0813918604498e-11
9.2e-09	2.8338951259541e-11	-5.4770852213388e-11	3.4339223051605e-11
9.4e-09	1.2205337972705e-11	3.8218206550967e-11	9.6868042511903e-12
9.6e-09	-2.5351639590454e-11	-1.0972013364216e-10	-3.0637528315122e-11
9.8e-09	-1.7481305669224e-11	-4.6243580142804e-11	-2.554385843902e-11
1e-08	-3.3667547091832e-11	4.0479207228008e-11	-4.7058943763361e-11
1.02e-08	2.2523349720155e-11	-4.8884706407947e-11	3.0314083223129e-11
1.04e-08	8.2393207700776e-12	-7.4048218689804e-11	9.898580157119e-12
1.06e-08	-9.1207420591593e-12	-3.4434014251623e-11	-1.6994917173502e-11
1.08e-08	2.517435425319e-11	3.131109840978e-11	2.712175494318e-11
1.1e-08	1.3259112661837e-12	-4.6176981318318e-11	2.2194879633047e-12
1.12e-08	-1.0197595672671e-11	-1.5187056295141e-11	-1.6761424673975e-11
1.14e-08	8.6537186364023e-12	-7.479833490894e-11	1.4520105389479e-11
1.16e-08	1.3495466096788e-11	7.0393905601385e-12	1.4531985327683e-11
