2.528e-07	0	0	0
2.53e-07	0	0	0
2.532e-07	0	0	0
2.534e-07	0	0	0
2.536e-07	0	0	0
2.538e-07	0	0	0
2.54e-07	0	0	0
2.542e-07	0	0	0
2.544e-07	0	0	0
2.546e-07	0	0	0
2.548e-07	0	0	0
2.55e-07	0	0	0
2.552e-07	0	0	0
2.554e-07	0	0	0
2.556e-07	0	0	0
2.558e-07	0	0	0
2.56e-07	0	0	0
2.562e-07	0	0	0
2.564e-07	0	0	0
2.566e-07	0	0	0
2.568e-07	0	0	0
2.57e-07	0	0	0
2.572e-07	0	0	0
2.574e-07	0	0	0
2.576e-07	0	0	0
2.578e-07	0	0	0
2.58e-07	0	0	0
2.582e-07	0	0	0
2.584e-07	0	0	0
2.586e-07	0	0	0
2.588e-07	0	0	0
2.59e-07	0	0	0
2.592e-07	0	0	0
2.594e-07	0	0	0
2.596e-07	0	0	0
2.598e-07	0	0	0
2.6e-07	0	0	0
2.602e-07	0	0	0
2.604e-07	0	0	0
2.606e-07	0	0	0
2.608e-07	0	0	0
2.61e-07	0	0	0
2.612e-07	0	0	0
2.614e-07	0	0	0
2.616e-07	0	0	0
2.618e-07	0	0	0
2.62e-07	0	0	0
2.622e-07	0	0	0
2.624e-07	0	0	0
2.626e-07	0	0	0
2.628e-07	0	0	0
2.63e-07	0	0	0
2.632e-07	0	0	0
2.634e-07	0	0	0
2.636e-07	0	0	0
2.638e-07	0	0	0
2.64e-07	-2.3606355532045e-12	1.0347910311429e-12	-3.2649823065039e-12
2.642e-07	-1.6556367065164e-12	1.3537072223549e-12	-2.4953581557415e-12
2.644e-07	-5.9278964132501e-12	5.4592329270032e-12	-7.5980775628644e-12
2.646e-07	3.4355742548554e-12	1.1830798197829e-13	4.2343818611119e-12
2.648e-07	-5.1320487546619e-12	-1.0691030392007e-11	-7.150114896158e-12
2.65e-07	2.0137491404132e-12	1.2595452999324e-11	1.7999399512234e-12
2.652e-07	-9.428597984198e-12	1.242257583671e-11	-1.1345431179995e-11
2.654e-07	6.8869407207139e-12	1.3170655500527e-11	1.1020766401537e-11
2.656e-07	-5.1494220757819e-12	-9.0657603010492e-12	-8.2347698108564e-12
2.658e-07	2.9988909576469e-11	3.7631892373484e-11	3.9216299518658e-11
2.66e-07	-2.4560337336522e-11	3.5099958088754e-11	-3.2726109295679e-11
2.662e-07	1.7689754301863e-11	1.1751618172176e-10	2.4222354061857e-11
2.664e-07	-1.5684843180437e-11	1.8377826067229e-10	-2.2844883039946e-11
2.666e-07	-8.3102219678958e-11	3.2571244230585e-10	-1.1067718210221e-10
2.668e-07	6.1210664404306e-12	7.1790232929366e-10	8.3403652984611e-12
2.67e-07	-9.2894115104764e-11	7.2088226934639e-10	-1.2691970166857e-10
2.672e-07	-5.6809208556896e-11	8.1530785390495e-10	-7.6900571673464e-11
2.674e-07	-6.0951762085744e-11	8.8022379257977e-10	-8.1677866510551e-11
2.676e-07	-2.0019595143142e-11	7.8544769805209e-10	-2.6473577472948e-11
2.678e-07	7.5415515693698e-12	7.7915327760289e-10	5.3095764830371e-12
2.68e-07	-3.3263078174014e-11	7.3461156502278e-10	-4.6659832062494e-11
2.682e-07	-5.9829703527098e-11	8.2161022079013e-10	-7.8874935971467e-11
2.684e-07	-1.718799122226e-11	7.950750879494e-10	-2.1441285863872e-11
2.686e-07	-5.4396863088887e-11	7.4150532303769e-10	-7.2920180639732e-11
2.688e-07	-7.575444418486e-11	7.8404047123249e-10	-9.4213275022876e-11
2.69e-07	-6.5843962615377e-11	6.2996652003724e-10	-8.9948500335985e-11
2.692e-07	-4.422099736006e-11	5.8667965144025e-10	-6.2210068110882e-11
2.694e-07	1.7170492125114e-11	6.2952542901782e-10	2.0359085459935e-11
2.696e-07	8.7491178072407e-13	4.7655848530714e-10	9.2372819161795e-12
2.698e-07	1.353918758373e-11	4.9656967686825e-10	1.5405712713998e-11
