2.528e-07	0	0	0
2.53e-07	0	0	0
2.532e-07	0	0	0
2.534e-07	0	0	0
2.536e-07	0	0	0
2.538e-07	0	0	0
2.54e-07	0	0	0
2.542e-07	0	0	0
2.544e-07	0	0	0
2.546e-07	0	0	0
2.548e-07	0	0	0
2.55e-07	0	0	0
2.552e-07	0	0	0
2.554e-07	0	0	0
2.556e-07	0	0	0
2.558e-07	0	0	0
2.56e-07	0	0	0
2.562e-07	0	0	0
2.564e-07	0	0	0
2.566e-07	0	0	0
2.568e-07	0	0	0
2.57e-07	0	0	0
2.572e-07	0	0	0
2.574e-07	0	0	0
2.576e-07	0	0	0
2.578e-07	0	0	0
2.58e-07	0	0	0
2.582e-07	0	0	0
2.584e-07	0	0	0
2.586e-07	0	0	0
2.588e-07	0	0	0
2.59e-07	0	0	0
2.592e-07	0	0	0
2.594e-07	0	0	0
2.596e-07	0	0	0
2.598e-07	0	0	0
2.6e-07	0	0	0
2.602e-07	0	0	0
2.604e-07	0	0	0
2.606e-07	0	0	0
2.608e-07	0	0	0
2.61e-07	0	0	0
2.612e-07	0	0	0
2.614e-07	0	0	0
2.616e-07	0	0	0
2.618e-07	0	0	0
2.62e-07	0	0	0
2.622e-07	0	0	0
2.624e-07	0	0	0
2.626e-07	0	0	0
2.628e-07	0	0	0
2.63e-07	0	0	0
2.632e-07	0	0	0
2.634e-07	0	0	0
2.636e-07	-7.7614035072359e-13	2.1722528034683e-13	-1.0260058440202e-12
2.638e-07	4.1414524276836e-13	-5.5858775100185e-13	5.774502624432e-13
2.64e-07	-1.510814492757e-12	-5.6485103311104e-12	-1.8024156240342e-12
2.642e-07	6.8917042999395e-12	1.702775372881e-11	8.9948119320271e-12
2.644e-07	-3.9841703815722e-13	2.0268962937373e-11	-2.4759095681852e-13
2.646e-07	-1.1442644086279e-12	2.6118280187992e-11	-5.7187027065696e-12
2.648e-07	8.6690413171872e-12	1.0320802760978e-10	3.7019462464034e-11
2.65e-07	-3.8310380057776e-11	3.2632255905268e-11	-5.1694679422471e-11
2.652e-07	-4.532089746574e-13	4.66976066849e-11	-1.1284394698113e-11
2.654e-07	-5.8554074881257e-12	2.2920740494325e-10	-1.7071164575631e-13
2.656e-07	-3.7489363946912e-12	2.1214255600386e-10	-5.0694483420126e-11
2.658e-07	-2.9551394497867e-11	3.8914875607112e-10	-3.2688244699779e-11
2.66e-07	-4.8461151528072e-11	9.8539610563036e-10	-1.9242766283987e-10
2.662e-07	2.7125243928169e-11	1.6326698079986e-09	3.6628670067915e-11
2.664e-07	-4.3112947876703e-10	3.3856943082569e-09	-5.7137983948017e-10
2.666e-07	-5.9132088719427e-10	8.4072196360137e-09	-8.0979375949586e-10
2.668e-07	-1.8975128758672e-09	1.9015179319726e-08	-2.5425123742739e-09
2.67e-07	-1.8411246451354e-09	1.9059875168887e-08	-2.4833606909301e-09
2.672e-07	-1.0570511875188e-09	1.4781945256638e-08	-1.4448333751795e-09
2.674e-07	-1.1952119938933e-09	1.3746425838996e-08	-1.6019769728465e-09
2.676e-07	-5.8141946337063e-10	1.2205541406135e-08	-7.9729724887023e-10
2.678e-07	-7.6229682524976e-10	1.0294304107093e-08	-9.6843990663721e-10
2.68e-07	-1.0458266124795e-09	9.6278220937986e-09	-1.4421292737315e-09
2.682e-07	-6.2178017808454e-10	8.1510639120671e-09	-8.5882034858394e-10
2.684e-07	-3.9508940961298e-10	7.1777485507305e-09	-5.2460389419302e-10
2.686e-07	-3.9495883701121e-10	5.9104859354629e-09	-5.8418952691973e-10
2.688e-07	-6.5610949325026e-10	4.5440402195272e-09	-9.0014247943308e-10
2.69e-07	-5.4258548585355e-10	3.7955142923394e-09	-7.6127297374255e-10
2.692e-07	-5.0911984440249e-10	3.3353181792738e-09	-6.8474455355999e-10
2.694e-07	-1.5880903655571e-10	2.1707382221307e-09	-2.2223494758912e-10
