1.0426e-06	0	0	0
1.0428e-06	0	0	0
1.043e-06	0	0	0
1.0432e-06	0	0	0
1.0434e-06	0	0	0
1.0436e-06	0	0	0
1.0438e-06	0	0	0
1.044e-06	0	0	0
1.0442e-06	0	0	0
1.0444e-06	0	0	0
1.0446e-06	0	0	0
1.0448e-06	0	0	0
1.045e-06	0	0	0
1.0452e-06	0	0	0
1.0454e-06	0	0	0
1.0456e-06	0	0	0
1.0458e-06	0	0	0
1.046e-06	0	0	0
1.0462e-06	0	0	0
1.0464e-06	0	0	0
1.0466e-06	0	0	0
1.0468e-06	0	0	0
1.047e-06	0	0	0
1.0472e-06	0	0	0
1.0474e-06	0	0	0
1.0476e-06	0	0	0
1.0478e-06	0	0	0
1.048e-06	0	0	0
1.0482e-06	0	0	0
1.0484e-06	0	0	0
1.0486e-06	0	0	0
1.0488e-06	0	0	0
1.049e-06	0	0	0
1.0492e-06	0	0	0
1.0494e-06	0	0	0
1.0496e-06	0	0	0
1.0498e-06	0	0	0
1.05e-06	0	0	0
1.0502e-06	0	0	0
1.0504e-06	0	0	0
1.0506e-06	0	0	0
1.0508e-06	0	0	0
1.051e-06	0	0	0
1.0512e-06	0	0	0
1.0514e-06	0	0	0
1.0516e-06	0	0	0
1.0518e-06	0	0	0
1.052e-06	0	0	0
1.0522e-06	0	0	0
1.0524e-06	0	0	0
1.0526e-06	0	0	0
1.0528e-06	0	0	0
1.053e-06	0	0	0
1.0532e-06	0	0	0
1.0534e-06	0	0	0
1.0536e-06	0	0	0
1.0538e-06	0	0	0
1.054e-06	0	0	0
1.0542e-06	0	0	0
1.0544e-06	0	0	0
1.0546e-06	0	0	0
1.0548e-06	0	0	0
1.055e-06	0	0	0
1.0552e-06	0	0	0
1.0554e-06	0	0	0
1.0556e-06	0	0	0
1.0558e-06	0	0	0
1.056e-06	0	0	0
1.0562e-06	0	0	0
1.0564e-06	0	0	0
1.0566e-06	-2.6534617258001e-18	1.2762937960875e-16	-1.1132178230185e-18
1.0568e-06	-3.5077696478441e-18	1.7200014282802e-17	-4.2221275079542e-18
1.057e-06	3.115141109333e-15	-5.9007541080243e-15	3.7960672902104e-15
1.0572e-06	6.5715159311734e-15	-2.0138116114721e-14	7.6895989241342e-15
1.0574e-06	-1.5835392203278e-14	2.7245844833347e-14	-1.9880029484944e-14
1.0576e-06	2.4703990578884e-15	-7.1199385199423e-15	3.0265458708582e-15
1.0578e-06	-6.9369610598009e-15	-1.1128230148315e-14	-8.678452034711e-15
1.058e-06	-1.1596651921008e-14	7.5970421307314e-15	-1.5125171475902e-14
1.0582e-06	9.1269860560029e-15	-6.0672883996794e-15	1.1883284627521e-14
1.0584e-06	2.7703767353036e-14	2.0643416076928e-14	3.5665700646664e-14
1.0586e-06	7.0363160035786e-13	2.4747953389101e-12	9.1672430664642e-13
1.0588e-06	1.501491029581e-13	2.3156674961635e-13	2.1906833684269e-13
1.059e-06	4.0764385934794e-14	-1.2827857814785e-12	3.8891279399891e-17
1.0592e-06	-1.0123816878753e-12	4.8652412001299e-13	-1.2935181003641e-12
1.0594e-06	2.8312338044197e-13	-5.664066693902e-14	3.5209606611194e-13
1.0596e-06	2.0192420457365e-13	3.146487081952e-13	2.413113453417e-13
1.0598e-06	-6.350688822954e-13	-1.4146461280972e-12	-8.1983353969775e-13
