-9.8e-09	0	0	0
-9.6e-09	0	0	0
-9.4e-09	0	0	0
-9.2e-09	0	0	0
-9e-09	0	0	0
-8.8e-09	0	0	0
-8.6e-09	0	0	0
-8.4e-09	0	0	0
-8.2e-09	0	0	0
-8e-09	0	0	0
-7.8e-09	0	0	0
-7.6e-09	0	0	0
-7.4e-09	0	0	0
-7.2e-09	0	0	0
-7e-09	0	0	0
-6.8e-09	0	0	0
-6.6e-09	0	0	0
-6.4e-09	0	0	0
-6.2e-09	0	0	0
-6e-09	0	0	0
-5.8e-09	0	0	0
-5.6e-09	0	0	0
-5.4e-09	0	0	0
-5.2e-09	0	0	0
-5e-09	0	0	0
-4.8e-09	0	0	0
-4.6e-09	0	0	0
-4.4e-09	0	0	0
-4.2e-09	0	0	0
-4e-09	0	0	0
-3.8e-09	0	0	0
-3.6e-09	0	0	0
-3.4e-09	0	0	0
-3.2e-09	0	0	0
-3e-09	0	0	0
-2.8e-09	0	0	0
-2.6e-09	0	0	0
-2.4e-09	0	0	0
-2.2e-09	0	0	0
-2e-09	0	0	0
-1.8e-09	0	0	0
-1.6e-09	0	0	0
-1.4e-09	0	0	0
-1.2e-09	0	0	0
-1e-09	0	0	0
-8e-10	0	0	0
-6e-10	0	0	0
-4e-10	0	0	0
-2e-10	0	0	0
0	0	0	0
2e-10	0	0	0
4e-10	0	0	0
6e-10	0	0	0
8e-10	0	0	0
1e-09	0	0	0
1.2e-09	0	0	0
1.4e-09	2.7832769672539e-15	1.6281990779049e-14	3.8504030642937e-15
1.6e-09	1.8239804454964e-14	-3.5764044166215e-14	2.319076371598e-14
1.8e-09	-1.8898619028948e-14	-2.5715851870437e-13	-1.9072756934728e-14
2e-09	-1.3838758296472e-14	-2.2248459341677e-13	-1.0287821915052e-14
2.2e-09	1.2702174933803e-12	-1.5206104704588e-13	1.5806860869833e-12
2.4e-09	1.4994813529981e-13	2.2885661121666e-12	1.76185033525e-13
2.6e-09	-6.2175077125302e-13	1.1192178391332e-12	-7.8315502711141e-13
2.8e-09	4.6145948231003e-13	-2.1360605386218e-13	6.1059658591743e-13
3e-09	7.7115278553348e-13	-2.0643905909797e-12	9.6270478091139e-13
3.2e-09	-2.3016877049486e-14	-3.572559591746e-12	2.0434784236439e-13
3.4e-09	1.428596019779e-13	-1.7223011911469e-12	1.0142872502192e-13
3.6e-09	9.7699700797982e-13	2.1269839215983e-11	6.2754062060294e-14
3.8e-09	-3.8314161379306e-12	-5.5051266834447e-13	-4.5373683202383e-12
4e-09	-7.6355133371779e-14	-8.9063862342212e-12	-2.7481956748393e-13
4.2e-09	-2.5896414497416e-12	9.3009032651901e-12	-3.8982436152167e-12
4.4e-09	1.3050588914127e-12	5.6883482677656e-12	1.866515920816e-12
4.6e-09	1.5835828426799e-13	-2.6646819499018e-13	3.4331387371795e-13
4.8e-09	1.1029938804813e-12	-1.7494067093712e-12	2.0815957212893e-12
5e-09	3.2655072056448e-12	4.4926963485047e-12	3.4791501703697e-12
5.2e-09	-8.0408193439831e-12	1.9741439655015e-11	-1.0633072616601e-11
5.4e-09	2.2355443842827e-11	2.2646706236678e-11	2.7881549279683e-11
5.6e-09	-1.8028269459576e-11	5.3946921791505e-11	-2.5105110117789e-11
5.8e-09	-4.0982460540729e-13	9.9714449543203e-11	-2.8759705854726e-12
6e-09	6.484304617741e-11	2.5037730172926e-10	7.332716875279e-11
6.2e-09	-4.6286599838476e-11	6.4546086650667e-10	-7.6890708342376e-11
6.4e-09	-7.1367415116599e-11	9.0125888328913e-10	-1.1467433952694e-10
6.6e-09	4.3702756692823e-11	6.0106078140438e-10	3.9797819599128e-11
6.8e-09	2.6876279925167e-11	3.9989703006583e-10	2.3141201937083e-11
7e-09	-3.190060938266e-11	3.2068490449922e-10	-4.7193947783968e-11
7.2e-09	3.7199173814682e-11	3.5842979790975e-10	3.9932383939576e-11
7.4e-09	-3.8755063122362e-12	1.5065485131366e-10	-1.1985836329802e-11
7.6e-09	1.9309285425258e-11	1.2229527050328e-10	2.2162059550732e-11
7.8e-09	-5.2395760952931e-11	1.1898584912969e-10	-7.3641753930613e-11
8e-09	-2.2571768450735e-11	9.3878941311475e-11	-3.3367032644269e-11
8.2e-09	5.8566533984778e-12	4.014804919069e-11	5.161484114102e-12
8.4e-09	5.0023290847743e-11	1.9083379488481e-11	6.0502315527099e-11
8.6e-09	-8.9906679480936e-12	-2.5602221992774e-11	-1.0071525572269e-11
8.8e-09	1.6112866966541e-11	4.2117863807567e-11	1.6133054904473e-11
9e-09	1.2830777089362e-11	-5.2994700717741e-11	1.9242233673057e-11
9.2e-09	1.2940189519811e-11	5.8098137729709e-11	1.3186467612593e-11
9.4e-09	-1.9407667769404e-11	1.4938451304756e-11	-2.5435911115749e-11
9.6e-09	-1.2597354259545e-11	-8.2674644131079e-11	-1.3752325150343e-11
9.8e-09	1.3422744761958e-11	2.7665139812234e-11	1.4104500449307e-11
1e-08	-2.2270302704336e-11	-4.461430394915e-11	-2.6383357062988e-11
1.02e-08	-1.5060922812138e-11	6.2263232192034e-11	-2.2596124512302e-11
1.04e-08	-2.886720366947e-11	5.6423202650397e-11	-4.3264749867686e-11
1.06e-08	5.0670258441369e-11	1.0898865585114e-11	6.1631907704751e-11
1.08e-08	-2.4300695157674e-11	8.3186067530247e-11	-3.4585022992196e-11
1.1e-08	-8.341333794961e-12	-8.706780894299e-12	-1.3576073824907e-11
1.12e-08	9.4521878883729e-13	2.6130352039275e-11	-4.1514746259848e-12
1.14e-08	-1.3533678302816e-11	-1.3935600023048e-11	-1.9986306161172e-11
