2.528e-07	0	0	0
2.53e-07	0	0	0
2.532e-07	0	0	0
2.534e-07	0	0	0
2.536e-07	0	0	0
2.538e-07	0	0	0
2.54e-07	0	0	0
2.542e-07	0	0	0
2.544e-07	0	0	0
2.546e-07	0	0	0
2.548e-07	0	0	0
2.55e-07	0	0	0
2.552e-07	0	0	0
2.554e-07	0	0	0
2.556e-07	0	0	0
2.558e-07	0	0	0
2.56e-07	0	0	0
2.562e-07	0	0	0
2.564e-07	0	0	0
2.566e-07	0	0	0
2.568e-07	0	0	0
2.57e-07	0	0	0
2.572e-07	0	0	0
2.574e-07	0	0	0
2.576e-07	0	0	0
2.578e-07	0	0	0
2.58e-07	0	0	0
2.582e-07	0	0	0
2.584e-07	0	0	0
2.586e-07	0	0	0
2.588e-07	0	0	0
2.59e-07	0	0	0
2.592e-07	0	0	0
2.594e-07	0	0	0
2.596e-07	0	0	0
2.598e-07	0	0	0
2.6e-07	0	0	0
2.602e-07	0	0	0
2.604e-07	0	0	0
2.606e-07	0	0	0
2.608e-07	0	0	0
2.61e-07	0	0	0
2.612e-07	0	0	0
2.614e-07	0	0	0
2.616e-07	0	0	0
2.618e-07	0	0	0
2.62e-07	0	0	0
2.622e-07	0	0	0
2.624e-07	0	0	0
2.626e-07	0	0	0
2.628e-07	0	0	0
2.63e-07	0	0	0
2.632e-07	0	0	0
2.634e-07	0	0	0
2.636e-07	0	0	0
2.638e-07	-7.1617920647492e-14	-1.0401858576646e-13	-9.3603504078165e-14
2.64e-07	-2.9004639049399e-14	2.4744724605216e-13	-4.5557725302385e-14
2.642e-07	6.9534547484022e-13	1.1138645536837e-13	9.0818375839389e-13
2.644e-07	3.6955274431364e-13	5.3406571242244e-13	5.7023245667418e-13
2.646e-07	1.7228344355771e-12	4.7179863971831e-12	2.051882332965e-12
2.648e-07	-6.3720905203977e-12	1.087628804653e-11	-9.5020848253448e-12
2.65e-07	3.9165800658008e-12	2.2524789706583e-11	5.3483615568947e-12
2.652e-07	4.8226808966584e-12	-1.7939752886429e-11	6.4928325382908e-12
2.654e-07	7.011811244574e-12	-3.7846288533589e-13	9.6737015630838e-12
2.656e-07	-5.6474967735164e-12	-2.2979445019092e-11	-7.807730297038e-12
2.658e-07	-1.4905014262333e-11	-2.5536365501321e-11	-2.165221030811e-11
2.66e-07	3.0317547988907e-11	4.0256560351924e-11	4.1155277246947e-11
2.662e-07	1.537664343709e-11	-3.0253908105401e-11	2.1217576877323e-11
2.664e-07	-2.8146276009994e-11	6.3060767795259e-11	-3.6681258613027e-11
2.666e-07	-7.5026580653669e-12	1.2631202641435e-10	-1.2119486787851e-11
2.668e-07	-3.305382552397e-11	1.878336176886e-10	-4.8099610497767e-11
2.67e-07	-1.8999809360099e-10	3.1803214684474e-10	-2.5329562112182e-10
2.672e-07	-5.196339690281e-11	1.7204154150869e-10	-7.0472201113495e-11
2.674e-07	-1.5737811807641e-10	2.2191248436544e-10	-2.1036330312835e-10
2.676e-07	-2.6951572344394e-11	1.7116105901303e-10	-4.0722020916224e-11
2.678e-07	-5.8207857992118e-11	1.949468570334e-10	-7.8170026260529e-11
2.68e-07	-3.6151899908651e-11	1.4314684047012e-10	-4.8437734040354e-11
2.682e-07	-4.5046577283639e-11	1.5260374104114e-10	-6.4222567301202e-11
2.684e-07	-1.2818481965145e-11	1.5985002918233e-10	-9.5736097892948e-12
2.686e-07	-8.8231518686002e-11	1.2349182409531e-10	-1.1692012186178e-10
2.688e-07	-8.6836264688059e-11	5.1573788194838e-11	-1.2199279672026e-10
2.69e-07	-2.7109258061338e-11	2.0464475602467e-10	-3.8660849842265e-11
2.692e-07	-1.0406000257778e-11	7.8163260534865e-11	-7.7670985561944e-12
2.694e-07	4.0261088199074e-11	1.2299328365296e-10	5.3647974924791e-11
2.696e-07	-8.2011757438541e-11	1.4362138290057e-10	-1.0936096220982e-10
