-7.6e-09	0	0	0
-7.4e-09	0	0	0
-7.2e-09	0	0	0
-7e-09	0	0	0
-6.8e-09	0	0	0
-6.6e-09	0	0	0
-6.4e-09	0	0	0
-6.2e-09	0	0	0
-6e-09	0	0	0
-5.8e-09	0	0	0
-5.6e-09	0	0	0
-5.4e-09	0	0	0
-5.2e-09	0	0	0
-5e-09	0	0	0
-4.8e-09	0	0	0
-4.6e-09	0	0	0
-4.4e-09	0	0	0
-4.2e-09	0	0	0
-4e-09	0	0	0
-3.8e-09	0	0	0
-3.6e-09	0	0	0
-3.4e-09	0	0	0
-3.2e-09	0	0	0
-3e-09	0	0	0
-2.8e-09	0	0	0
-2.6e-09	0	0	0
-2.4e-09	0	0	0
-2.2e-09	0	0	0
-2e-09	0	0	0
-1.8e-09	0	0	0
-1.6e-09	0	0	0
-1.4e-09	0	0	0
-1.2e-09	0	0	0
-1e-09	0	0	0
-8e-10	0	0	0
-6e-10	0	0	0
-4e-10	0	0	0
-2e-10	0	0	0
0	0	0	0
2e-10	0	0	0
4e-10	0	0	0
6e-10	0	0	0
8e-10	0	0	0
1e-09	0	0	0
1.2e-09	0	0	0
1.4e-09	0	0	0
1.6e-09	0	0	0
1.8e-09	0	0	0
2e-09	0	0	0
2.2e-09	0	0	0
2.4e-09	0	0	0
2.6e-09	0	0	0
2.8e-09	0	0	0
3e-09	0	0	0
3.2e-09	0	0	0
3.4e-09	0	0	0
3.6e-09	0	0	0
3.8e-09	0	0	0
4e-09	0	0	0
4.2e-09	0	0	0
4.4e-09	0	0	0
4.6e-09	0	0	0
4.8e-09	0	0	0
5e-09	0	0	0
5.2e-09	0	0	0
5.4e-09	0	0	0
5.6e-09	0	0	0
5.8e-09	0	0	0
6e-09	0	0	0
6.2e-09	0	0	0
6.4e-09	0	0	0
6.6e-09	0	0	0
6.8e-09	0	0	0
7e-09	0	0	0
7.2e-09	0	0	0
7.4e-09	0	0	0
7.6e-09	0	0	0
7.8e-09	-5.5583045661166e-14	-3.1529939650882e-14	-7.1367238404508e-14
8e-09	7.0810090860285e-14	2.0395643225771e-13	8.9226911518985e-14
8.2e-09	-5.5559299131524e-15	-5.7433390725609e-14	-7.1852729360981e-15
8.4e-09	3.0636065743512e-14	-2.0213870135906e-13	4.2542285135023e-14
8.6e-09	1.9051884658537e-13	1.9615196926249e-13	2.4281702141691e-13
8.8e-09	7.2796590363555e-14	7.0662879296781e-14	9.2771387275598e-14
9e-09	-9.8779530017718e-14	-3.9028270524924e-13	-1.3205840340688e-13
9.2e-09	-1.6287755492913e-13	8.0777684819673e-14	-2.1206289065088e-13
9.4e-09	2.2305947562649e-13	3.904081900635e-13	2.9276212859516e-13
9.6e-09	-6.4744146674478e-14	-3.541259479137e-14	-8.3839103516267e-14
9.8e-09	-6.2665460161404e-15	-3.3153598956843e-13	2.9211934127175e-15
1e-08	-1.8273765098837e-13	4.8200201120382e-13	-2.3331719010788e-13
1.02e-08	1.3818916618286e-14	-2.4885376358027e-13	1.8200679742925e-14
1.04e-08	1.5575878054927e-13	4.0860490407366e-13	1.9164934057478e-13
1.06e-08	-3.6165622597703e-14	1.937852109864e-13	-3.6468034817201e-14
1.08e-08	-3.0586525715598e-13	3.7062389059295e-13	-4.0864955276383e-13
1.1e-08	-1.0215309496511e-13	-4.0998229543407e-13	-1.3350422697848e-13
1.12e-08	-3.3959313501873e-13	1.8106463946964e-13	-4.3859627560433e-13
1.14e-08	2.7488526146456e-13	-9.8596331004236e-14	3.644918893886e-13
1.16e-08	2.665037100035e-13	3.2459745386552e-13	3.3866003393465e-13
1.18e-08	-3.954901632506e-14	-1.2486607514872e-13	-4.6253965884921e-14
1.2e-08	6.9661956331939e-14	-3.1133858110577e-13	8.439423362026e-14
1.22e-08	1.0161120313582e-13	4.9401397478537e-14	1.3080266003522e-13
1.24e-08	-1.2067664589749e-13	7.5562142117633e-14	-1.5589548289419e-13
1.26e-08	-9.7354532895783e-14	-1.8717227975268e-13	-1.2996792038601e-13
1.28e-08	4.0071693963757e-14	5.3368819854617e-14	4.7506505831741e-14
1.3e-08	-4.5014718456949e-14	-9.1928699116432e-14	-6.136803042911e-14
1.32e-08	-9.1742105514356e-14	1.9458174558466e-13	-1.2250081461387e-13
1.34e-08	-4.6802310639769e-14	-7.4225946867002e-14	-5.5486061137597e-14
1.36e-08	1.525240596791e-13	-4.1454889739371e-13	1.9973947907906e-13
1.38e-08	-1.1000357273949e-13	-9.7477966006567e-14	-1.4275786988988e-13
1.4e-08	-1.2419970005343e-13	-4.1522647494328e-14	-1.5899005011144e-13
1.42e-08	1.0244747235436e-13	1.6388100840927e-13	1.2882383303212e-13
1.44e-08	-3.7759562998941e-14	-9.5391533903076e-14	-4.7494744209021e-14
1.46e-08	-8.0474831139892e-14	-9.7709925324503e-14	-1.0525409008117e-13
1.48e-08	8.9389104703075e-14	1.3204894491154e-13	1.1311607750891e-13
1.5e-08	-1.8109473787734e-16	2.2294413519153e-13	-3.3237888229959e-15
1.52e-08	-2.0156099084186e-14	-4.8119189545533e-14	-2.3320607222493e-14
1.54e-08	4.0106004904542e-14	6.9387750199831e-14	4.7687248689023e-14
1.56e-08	6.6107204613005e-14	2.4542777750919e-14	8.2183334757234e-14
1.58e-08	3.3537859105961e-13	-6.3108375334604e-14	4.3462519382183e-13
1.6e-08	1.6010361960625e-13	2.0252927978499e-13	2.0052090105706e-13
1.62e-08	-1.7580198616683e-13	-6.8616063038453e-15	-2.291021237906e-13
1.64e-08	1.069174774317e-13	-2.2235604889822e-13	1.4257363931863e-13
1.66e-08	-5.460940479239e-14	-1.3813896432946e-13	-6.4906252677737e-14
1.68e-08	-3.0480445643074e-13	2.0872621150573e-13	-3.9132164375273e-13
1.7e-08	3.4010161965592e-14	-2.0471097928313e-13	4.2097098297359e-14
1.72e-08	-5.7918012642758e-13	5.6541103938625e-13	-7.6208388504291e-13
1.74e-08	5.6174440096173e-13	1.3279293591955e-12	6.9044288887761e-13
1.76e-08	1.8921085249113e-14	-9.0917235102773e-13	4.0509641561094e-14
1.78e-08	9.3448893960502e-13	7.3154051162577e-13	1.1733172879854e-12
1.8e-08	-8.848255364572e-13	1.183309929407e-12	-1.1506022557889e-12
1.82e-08	-5.9651113721953e-13	9.6108541652716e-13	-7.975940690084e-13
1.84e-08	4.2777034165852e-13	6.228196868184e-15	5.537867691304e-13
1.86e-08	-3.7776938546306e-13	-1.9316758460084e-13	-4.836075491024e-13
1.88e-08	-1.2983296614355e-13	2.8713128458779e-12	-2.3484823770898e-13
1.9e-08	6.5594368230567e-13	1.1573886333753e-12	8.0534914653957e-13
1.92e-08	-8.1367516401472e-13	-6.4497998060673e-13	-1.0434353305559e-12
1.94e-08	-1.8529710997858e-12	-3.3292057090039e-13	-2.3497822932365e-12
1.96e-08	-3.1350902000238e-13	2.3768360613749e-12	-5.0142422738154e-13
1.98e-08	1.4741708255514e-12	2.0172896705177e-12	1.820604424421e-12
2e-08	1.4995063924905e-12	1.3243011525329e-12	1.8644711301471e-12
2.02e-08	7.230805284117e-13	3.8564008628576e-12	8.4318412587079e-13
2.04e-08	4.0451444272673e-13	3.2293555864943e-12	3.9658603055925e-13
2.06e-08	2.1025230730298e-12	5.3341564005929e-12	2.5197191298255e-12
2.08e-08	-1.4413722486926e-12	1.8948731140344e-12	-1.8703072768007e-12
2.1e-08	-1.6439191375131e-13	2.7866221257513e-12	-2.7778243390053e-13
2.12e-08	-1.7926228598749e-12	9.0243518075038e-12	-2.632617748217e-12
2.14e-08	-4.6305312416764e-13	3.1128593202615e-12	-6.9436164552132e-13
2.16e-08	-3.9586130253368e-13	3.9601823925746e-12	-6.4853106079297e-13
2.18e-08	7.5909850791057e-13	-3.4524870570136e-14	9.2146227944051e-13
2.2e-08	1.7827801922043e-13	6.2973624618815e-12	3.7232273214442e-14
2.22e-08	6.4216262971481e-13	7.5865129916719e-12	5.0199111248234e-13
2.24e-08	8.1608380063335e-12	1.0519557865426e-11	1.0002783990652e-11
2.26e-08	-8.8302293071106e-13	1.1864083505766e-11	-1.6495360957728e-12
2.28e-08	-4.8539115370006e-12	-5.51379011485e-12	-6.0521574212501e-12
2.3e-08	-4.6943923752075e-12	9.1462575472418e-12	-6.2925169331447e-12
2.32e-08	-4.7284051515029e-12	1.4000327530434e-11	-6.6584410711804e-12
2.34e-08	5.4813412082474e-12	9.4156578564479e-12	6.6165058995208e-12
2.36e-08	-5.3118559594406e-13	1.896039147927e-11	-1.5222485243885e-12
