-1e-08	0	0	0
-9.8e-09	0	0	0
-9.6e-09	0	0	0
-9.4e-09	0	0	0
-9.2e-09	0	0	0
-9e-09	0	0	0
-8.8e-09	0	0	0
-8.6e-09	0	0	0
-8.4e-09	0	0	0
-8.2e-09	0	0	0
-8e-09	0	0	0
-7.8e-09	0	0	0
-7.6e-09	0	0	0
-7.4e-09	0	0	0
-7.2e-09	0	0	0
-7e-09	0	0	0
-6.8e-09	0	0	0
-6.6e-09	0	0	0
-6.4e-09	0	0	0
-6.2e-09	0	0	0
-6e-09	0	0	0
-5.8e-09	0	0	0
-5.6e-09	0	0	0
-5.4e-09	0	0	0
-5.2e-09	0	0	0
-5e-09	0	0	0
-4.8e-09	0	0	0
-4.6e-09	0	0	0
-4.4e-09	0	0	0
-4.2e-09	0	0	0
-4e-09	0	0	0
-3.8e-09	0	0	0
-3.6e-09	0	0	0
-3.4e-09	0	0	0
-3.2e-09	0	0	0
-3e-09	0	0	0
-2.8e-09	0	0	0
-2.6e-09	0	0	0
-2.4e-09	0	0	0
-2.2e-09	0	0	0
-2e-09	0	0	0
-1.8e-09	0	0	0
-1.6e-09	0	0	0
-1.4e-09	0	0	0
-1.2e-09	0	0	0
-1e-09	0	0	0
-8e-10	0	0	0
-6e-10	0	0	0
-4e-10	0	0	0
-2e-10	0	0	0
0	0	0	0
2e-10	0	0	0
4e-10	0	0	0
6e-10	0	0	0
8e-10	0	0	0
1e-09	0	0	0
1.2e-09	0	0	0
1.4e-09	0	0	0
1.6e-09	0	0	0
1.8e-09	6.6746710370048e-14	5.4133738157601e-14	9.0058128215473e-14
2e-09	-7.0546878518569e-14	-5.7281506426486e-14	-9.4952025755613e-14
2.2e-09	-9.4463162114225e-15	-8.0846303413575e-15	-1.231409038267e-14
2.4e-09	2.1060635931258e-13	2.2241498858861e-13	2.7379294697694e-13
2.6e-09	3.5987020833576e-13	1.1412563026558e-12	4.6628312744335e-13
2.8e-09	-5.3617509228703e-13	-2.2156123894086e-12	-6.0317172007134e-13
3e-09	6.4207311847139e-13	1.926943344025e-12	7.4437142840465e-13
3.2e-09	3.4564510783767e-13	-1.299191794306e-12	5.0514574377313e-13
3.4e-09	-3.0731433243034e-12	-3.4042370832407e-12	-3.7649411366262e-12
3.6e-09	1.2686929684388e-12	6.7636552896609e-13	2.0405528349301e-12
3.8e-09	-9.0163125103391e-13	-2.7559164973681e-12	-9.8858623201031e-13
4e-09	-1.8055722426693e-12	9.4267738543005e-12	-2.6716763432991e-12
4.2e-09	9.8562441969178e-12	-9.6392309352695e-13	1.2419025507335e-11
4.4e-09	-8.0851362124806e-12	9.6915384987377e-12	-9.9969747834006e-12
4.6e-09	-1.1404199465076e-12	-9.2701995578681e-13	-1.68875568929e-12
4.8e-09	1.2447280268166e-11	4.1837891243419e-12	1.6344029927375e-11
5e-09	-2.9841264910108e-12	2.4847043744132e-11	-4.745062029257e-12
5.2e-09	5.7545104147106e-12	1.1050733929798e-11	6.8957173322486e-12
5.4e-09	-6.9899005393003e-12	6.0029587285894e-11	-1.0403169482133e-11
5.6e-09	-1.2880427100672e-11	1.073112828064e-10	-2.0841052256326e-11
5.8e-09	-4.621552628469e-11	8.0454075021904e-11	-6.1843971994924e-11
6e-09	3.7057351131909e-11	1.8831809577257e-10	4.1246812305944e-11
6.2e-09	8.2145478746967e-12	4.2821872389934e-10	-4.8637067620954e-13
6.4e-09	6.8535546114263e-13	5.9641146318221e-10	-1.4093315248463e-11
6.6e-09	1.6800464732929e-11	4.3222703779726e-10	8.4509974642225e-12
6.8e-09	1.426521328498e-12	4.0009875045059e-10	-8.8439075190231e-12
7e-09	4.171971129097e-12	2.5900465898308e-10	-2.943898947829e-12
7.2e-09	-7.6610188008723e-12	2.6986258528378e-10	-1.3151069060264e-11
7.4e-09	-9.6466322649835e-12	2.1285038277229e-10	-1.9288675434316e-11
7.6e-09	1.8080947490152e-11	9.58193509454e-11	2.0787654314234e-11
7.8e-09	-3.5769973556548e-11	1.7564674581461e-11	-4.8340989831916e-11
8e-09	-5.7621859940259e-11	9.1797396752084e-11	-7.7567260344854e-11
8.2e-09	7.8289640507108e-12	5.0677924572482e-11	7.5612069068002e-12
8.4e-09	-3.119357977508e-11	7.5906069198326e-11	-4.3863179766443e-11
8.6e-09	3.2955502113216e-11	-2.6595820909169e-11	4.3422827229488e-11
8.8e-09	8.3390429612499e-12	-5.0552491685804e-13	7.4139128907988e-12
9e-09	-1.8400368721648e-11	-3.5429328360942e-11	-2.0407804749098e-11
9.2e-09	-9.0316488146577e-12	7.4706366414363e-11	-1.5287339364056e-11
9.4e-09	2.5210353459651e-11	1.9482758647323e-12	2.8188077828007e-11
9.6e-09	1.322858848663e-11	6.1282234582562e-12	1.214629176197e-11
9.8e-09	2.3373789850166e-11	1.0011856528907e-11	3.2457041382386e-11
1e-08	-6.0997093305718e-12	6.3865470695817e-11	-1.4866464867542e-11
1.02e-08	1.6230074221612e-11	-4.3551847662943e-11	1.9395060311352e-11
1.04e-08	-1.4811040037812e-11	2.2331430098312e-11	-1.7225125556893e-11
1.06e-08	-2.9533583184426e-11	1.5752553872533e-11	-4.1691380271491e-11
1.08e-08	4.7470171951912e-11	3.6399379437302e-12	5.2959131236978e-11
1.1e-08	-1.6785046910214e-12	2.6896382269352e-11	-3.8385694029697e-12
1.12e-08	-6.1941379211322e-12	-3.5179596231613e-11	-8.0004538653535e-12
1.14e-08	-8.4963189611728e-12	-5.1778730630692e-12	-9.8433153424054e-12
1.16e-08	1.2926141237975e-11	-1.6053026717366e-11	8.9283997455338e-12
1.18e-08	9.8962701078503e-12	7.4335342146168e-12	1.1387295775907e-11
1.2e-08	4.7455839053358e-11	5.0677883727477e-11	6.0998994408249e-11
1.22e-08	-3.3378289616309e-12	2.1246760649981e-11	-7.0989836692763e-12
1.24e-08	-7.8017590172699e-12	-1.3714889589915e-11	-1.5555575408905e-11
1.26e-08	-1.4160425257956e-11	1.0271225171186e-11	-1.6513752195504e-11
1.28e-08	1.5243705138943e-11	-1.3364156520317e-11	2.2317370043398e-11
1.3e-08	-3.629678177401e-11	-3.6846978923503e-11	-4.3443429100398e-11
1.32e-08	3.8728799762375e-11	-2.3476786287022e-11	4.701378917041e-11
1.34e-08	-2.4276528727965e-12	2.0974490944853e-11	-7.9881874335172e-12
1.36e-08	-9.5631205651056e-12	-5.0524077139228e-13	-1.2482687907881e-11
1.38e-08	-2.482978283903e-11	2.1839923878577e-11	-3.4140945503289e-11
1.4e-08	4.7009136335308e-12	5.1411540878687e-11	1.3576047546819e-12
1.42e-08	-2.0070049724575e-11	3.6620422743765e-11	-2.8761497811731e-11
1.44e-08	1.0535958501604e-11	-3.7815858094282e-11	1.6382466358021e-11
1.46e-08	-1.3364665798038e-12	-5.069538003009e-11	-1.5090193058571e-12
1.48e-08	5.9278172287484e-12	2.587885496174e-11	4.2353692529137e-12
1.5e-08	2.2767017945467e-11	-5.7609236683042e-11	3.2026310325432e-11
1.52e-08	-3.3597603481485e-12	4.4502613017249e-11	-8.802255794732e-12
1.54e-08	-2.5001805089968e-12	-9.9904912141989e-14	-6.5317803308216e-12
1.56e-08	-1.3691649394267e-11	3.3065220035617e-11	-1.5789050209413e-11
1.58e-08	-3.0888279458714e-11	-1.8205237719519e-11	-3.6302337350887e-11
1.6e-08	4.412719470262e-12	1.0278413869489e-11	1.5466443150177e-12
1.62e-08	3.798917365654e-11	2.3932033371669e-11	4.1866354672406e-11
1.64e-08	-3.3842850496862e-12	-7.0372961749806e-11	9.6075488587518e-13
1.66e-08	-2.0197531307451e-11	8.3407345194697e-12	-2.3484025925088e-11
1.68e-08	1.8100843385229e-11	6.6036005843394e-11	1.3431954319008e-11
1.7e-08	-1.7567448513642e-12	2.1955900610347e-11	5.4171547236468e-12
1.72e-08	-1.2455737503787e-11	-3.437815584907e-11	-1.1137540067342e-11
1.74e-08	5.8297187347409e-12	6.7839792154838e-11	-5.0051351460685e-12
1.76e-08	-6.4343495957453e-12	6.2707727110345e-13	-9.131292703331e-12
1.78e-08	-1.4503900791721e-11	-1.3031891541501e-11	-2.1766452307125e-11
1.8e-08	2.5927832708347e-11	-1.483965667194e-11	3.2784069355061e-11
1.82e-08	-6.7085791123589e-13	1.2426890460849e-11	-5.2367464131366e-12
1.84e-08	2.2194929178138e-11	-7.1900647130543e-12	2.7856049762823e-11
1.86e-08	-6.8908814796949e-12	1.6308201466014e-11	-1.9035637762127e-11
1.88e-08	1.7194109182518e-11	1.6392883445617e-11	1.4807249356581e-11
1.9e-08	2.5752205908758e-11	5.6868980225022e-11	2.7853434373971e-11
1.92e-08	-7.6201706565395e-12	-1.5865286689587e-11	-1.455998745656e-11
1.94e-08	-2.2040365509607e-11	3.1335955169666e-12	-2.87089585458e-11
1.96e-08	1.7989469816741e-11	-2.1553115036899e-11	2.5279544114486e-11
1.98e-08	3.19658427922e-12	1.9877693044926e-11	-2.3677359478569e-12
2e-08	1.2720805163149e-11	-2.5555002389031e-11	1.4210427643837e-11
2.02e-08	-2.8052621083346e-12	1.2106679725597e-12	-2.8356655579644e-12
2.04e-08	3.2475858587626e-13	2.3394626165662e-11	-1.0437210739983e-11
2.06e-08	-4.4353871453567e-12	1.7609586062479e-11	-4.8614848869779e-12
2.08e-08	-2.2356102358355e-12	2.2561465156011e-11	-1.1782363554796e-11
2.1e-08	1.6946277716411e-11	-1.2740527639129e-11	2.7702795385661e-11
2.12e-08	-8.6083425923945e-12	-3.4552745321446e-11	-9.2445287824135e-12
2.14e-08	4.4639390158182e-12	1.39156340414e-12	3.9304148003121e-12
2.16e-08	4.7600389669326e-12	2.3608908552839e-11	1.0514038344895e-11
2.18e-08	-8.0833922965322e-12	3.1854690195105e-12	-8.3166087080367e-12
2.2e-08	9.0246799735513e-12	-2.7147766592677e-11	1.6885767682685e-11
2.22e-08	-1.694683817605e-12	3.0628905055117e-11	-1.2425871440457e-11
2.24e-08	2.1701011443383e-12	-1.8030511646157e-11	2.0388336270242e-12
2.26e-08	4.3433892908233e-12	-2.5522470632024e-11	3.7855784073764e-12
2.28e-08	-2.4423265048742e-11	1.1572499171555e-11	-3.1455520826596e-11
2.3e-08	5.5085863253134e-12	2.1388654417959e-11	-1.0359736928106e-12
