2.528e-07	0	0	0
2.53e-07	0	0	0
2.532e-07	0	0	0
2.534e-07	0	0	0
2.536e-07	0	0	0
2.538e-07	0	0	0
2.54e-07	0	0	0
2.542e-07	0	0	0
2.544e-07	0	0	0
2.546e-07	0	0	0
2.548e-07	0	0	0
2.55e-07	0	0	0
2.552e-07	0	0	0
2.554e-07	0	0	0
2.556e-07	0	0	0
2.558e-07	0	0	0
2.56e-07	0	0	0
2.562e-07	0	0	0
2.564e-07	0	0	0
2.566e-07	0	0	0
2.568e-07	0	0	0
2.57e-07	0	0	0
2.572e-07	0	0	0
2.574e-07	0	0	0
2.576e-07	0	0	0
2.578e-07	0	0	0
2.58e-07	0	0	0
2.582e-07	0	0	0
2.584e-07	0	0	0
2.586e-07	0	0	0
2.588e-07	0	0	0
2.59e-07	0	0	0
2.592e-07	0	0	0
2.594e-07	0	0	0
2.596e-07	0	0	0
2.598e-07	0	0	0
2.6e-07	0	0	0
2.602e-07	0	0	0
2.604e-07	0	0	0
2.606e-07	0	0	0
2.608e-07	0	0	0
2.61e-07	0	0	0
2.612e-07	0	0	0
2.614e-07	0	0	0
2.616e-07	0	0	0
2.618e-07	0	0	0
2.62e-07	0	0	0
2.622e-07	0	0	0
2.624e-07	0	0	0
2.626e-07	0	0	0
2.628e-07	0	0	0
2.63e-07	0	0	0
2.632e-07	0	0	0
2.634e-07	0	0	0
2.636e-07	1.2211333724521e-13	5.0267291706458e-13	1.7628228554158e-13
2.638e-07	-3.5543414148029e-13	-5.1112952116196e-13	-4.7107226495012e-13
2.64e-07	-2.2497400818925e-12	-3.2346686727083e-12	-2.8050772449615e-12
2.642e-07	-3.8941883066942e-12	5.5725417769648e-13	-5.3551998487101e-12
2.644e-07	-4.6132623320013e-12	-5.1280624087754e-12	-6.0109340038761e-12
2.646e-07	-1.383017642231e-11	1.1885354751546e-11	-1.6846430021263e-11
2.648e-07	8.2815368257634e-12	1.3202610508565e-11	1.183533973137e-11
2.65e-07	3.3730817752959e-12	-8.3475137668882e-13	2.9200043174513e-12
2.652e-07	-5.2519832392096e-12	-1.5906783860423e-11	-7.2129666025451e-12
2.654e-07	-9.6325135744052e-12	8.1682552014019e-13	-1.32406365963e-11
2.656e-07	5.1241343915415e-12	1.6993320326646e-11	7.8303114620594e-12
2.658e-07	-1.8097643332983e-11	1.0173423911403e-14	-2.4103992434791e-11
2.66e-07	8.2423249909678e-12	2.9430428020091e-11	1.0117331607627e-11
2.662e-07	5.0918684801535e-12	1.7064314151878e-11	7.0022675093488e-12
2.664e-07	1.0870353320816e-11	7.1596827103133e-11	1.1442914159703e-11
2.666e-07	-7.8028755993271e-11	-1.0552911734341e-11	-1.0225734063454e-10
2.668e-07	-8.4221354065203e-11	2.5025225180497e-10	-1.1248404975195e-10
2.67e-07	-3.3310078469554e-11	2.2654641607298e-10	-4.5772091962844e-11
2.672e-07	-1.9073023034771e-10	1.9319943602973e-10	-2.5630349679333e-10
2.674e-07	-4.8213233445717e-11	-2.7962965426251e-11	-6.7893454365238e-11
2.676e-07	-4.4705224068487e-11	9.7466518084547e-11	-6.1909477742139e-11
2.678e-07	4.1276152001264e-12	8.3379298645464e-11	8.8415541484114e-12
2.68e-07	-9.1509794477964e-11	3.0926736681956e-10	-1.286990333914e-10
2.682e-07	2.7801283987852e-11	1.2768306203121e-10	3.6044700801573e-11
2.684e-07	-5.0124711857128e-11	1.1682281632563e-10	-5.6008508018569e-11
2.686e-07	-7.799493067512e-11	3.0431464447642e-10	-6.9578600464924e-11
2.688e-07	-1.06685035296e-10	1.0633873628144e-10	-1.4100187225377e-10
2.69e-07	-1.9554448077906e-11	1.7202110381762e-11	-3.182541680503e-11
2.692e-07	2.8308790367977e-11	1.2794096409074e-10	3.3191471349366e-11
2.694e-07	-2.8929951388337e-11	-5.0516868993386e-11	-4.712526140171e-11
