1.0422e-06	0	0	0
1.0424e-06	0	0	0
1.0426e-06	0	0	0
1.0428e-06	0	0	0
1.043e-06	0	0	0
1.0432e-06	0	0	0
1.0434e-06	0	0	0
1.0436e-06	0	0	0
1.0438e-06	0	0	0
1.044e-06	0	0	0
1.0442e-06	0	0	0
1.0444e-06	0	0	0
1.0446e-06	0	0	0
1.0448e-06	0	0	0
1.045e-06	0	0	0
1.0452e-06	0	0	0
1.0454e-06	0	0	0
1.0456e-06	0	0	0
1.0458e-06	0	0	0
1.046e-06	0	0	0
1.0462e-06	0	0	0
1.0464e-06	0	0	0
1.0466e-06	0	0	0
1.0468e-06	0	0	0
1.047e-06	0	0	0
1.0472e-06	0	0	0
1.0474e-06	0	0	0
1.0476e-06	0	0	0
1.0478e-06	0	0	0
1.048e-06	0	0	0
1.0482e-06	0	0	0
1.0484e-06	0	0	0
1.0486e-06	0	0	0
1.0488e-06	0	0	0
1.049e-06	0	0	0
1.0492e-06	0	0	0
1.0494e-06	0	0	0
1.0496e-06	0	0	0
1.0498e-06	0	0	0
1.05e-06	0	0	0
1.0502e-06	0	0	0
1.0504e-06	0	0	0
1.0506e-06	0	0	0
1.0508e-06	0	0	0
1.051e-06	0	0	0
1.0512e-06	0	0	0
1.0514e-06	0	0	0
1.0516e-06	0	0	0
1.0518e-06	0	0	0
1.052e-06	0	0	0
1.0522e-06	0	0	0
1.0524e-06	0	0	0
1.0526e-06	0	0	0
1.0528e-06	0	0	0
1.053e-06	0	0	0
1.0532e-06	0	0	0
1.0534e-06	0	0	0
1.0536e-06	0	0	0
1.0538e-06	0	0	0
1.054e-06	0	0	0
1.0542e-06	0	0	0
1.0544e-06	0	0	0
1.0546e-06	0	0	0
1.0548e-06	0	0	0
1.055e-06	0	0	0
1.0552e-06	0	0	0
1.0554e-06	0	0	0
1.0556e-06	0	0	0
1.0558e-06	0	0	0
1.056e-06	0	0	0
1.0562e-06	0	0	0
1.0564e-06	0	0	0
1.0566e-06	0	0	0
1.0568e-06	0	0	0
1.057e-06	0	0	0
1.0572e-06	3.8796176760461e-14	9.503794115623e-14	4.9525990793987e-14
1.0574e-06	2.965314586666e-15	-1.7001418345618e-13	4.3091701307768e-15
1.0576e-06	-3.9115499067033e-14	1.4269781432164e-13	-5.0629358346838e-14
1.0578e-06	-6.6584491992523e-15	-6.731901245888e-14	-8.4224792945928e-15
1.058e-06	1.9126477784221e-15	-3.7670706826841e-15	2.6672996867583e-15
1.0582e-06	-4.3969300765248e-14	-1.5630443636512e-13	-5.6088757653562e-14
1.0584e-06	-8.2815240651342e-14	1.1732171745337e-13	-1.0736876457374e-13
1.0586e-06	-9.1092580156904e-15	-6.2398429436617e-14	-1.1466115814261e-14
1.0588e-06	1.6965577677039e-13	3.1221562500751e-14	2.1860929998918e-13
1.059e-06	-2.2318460288729e-13	5.3877818039877e-13	-2.9103143268756e-13
