-1e-08	0	0	0
-9.8e-09	0	0	0
-9.6e-09	0	0	0
-9.4e-09	0	0	0
-9.2e-09	0	0	0
-9e-09	0	0	0
-8.8e-09	0	0	0
-8.6e-09	0	0	0
-8.4e-09	0	0	0
-8.2e-09	0	0	0
-8e-09	0	0	0
-7.8e-09	0	0	0
-7.6e-09	0	0	0
-7.4e-09	0	0	0
-7.2e-09	0	0	0
-7e-09	0	0	0
-6.8e-09	0	0	0
-6.6e-09	0	0	0
-6.4e-09	0	0	0
-6.2e-09	0	0	0
-6e-09	0	0	0
-5.8e-09	0	0	0
-5.6e-09	0	0	0
-5.4e-09	0	0	0
-5.2e-09	0	0	0
-5e-09	0	0	0
-4.8e-09	0	0	0
-4.6e-09	0	0	0
-4.4e-09	0	0	0
-4.2e-09	0	0	0
-4e-09	0	0	0
-3.8e-09	0	0	0
-3.6e-09	0	0	0
-3.4e-09	0	0	0
-3.2e-09	0	0	0
-3e-09	0	0	0
-2.8e-09	0	0	0
-2.6e-09	0	0	0
-2.4e-09	0	0	0
-2.2e-09	0	0	0
-2e-09	0	0	0
-1.8e-09	0	0	0
-1.6e-09	0	0	0
-1.4e-09	0	0	0
-1.2e-09	0	0	0
-1e-09	0	0	0
-8e-10	0	0	0
-6e-10	0	0	0
-4e-10	0	0	0
-2e-10	0	0	0
0	0	0	0
2e-10	0	0	0
4e-10	0	0	0
6e-10	0	0	0
8e-10	0	0	0
1e-09	0	0	0
1.2e-09	-6.9183684988874e-15	-3.5735535045657e-14	-8.4731566175955e-15
1.4e-09	2.1514072223578e-14	-4.6081221832576e-14	2.601801058034e-14
1.6e-09	4.4065844414798e-13	-3.1737631757592e-13	5.4853345075629e-13
1.8e-09	-4.1908911435437e-13	8.5449774096646e-13	-5.1740467270971e-13
2e-09	2.2333932632438e-13	-5.0011384254688e-14	2.9251037271525e-13
2.2e-09	2.0350330764294e-12	1.5262305546462e-12	2.5721754818258e-12
2.4e-09	-4.3936355748569e-13	-1.660268458004e-12	-5.1483145080927e-13
2.6e-09	-1.1174313425167e-12	-1.2869293228215e-12	-1.3575766289004e-12
2.8e-09	-3.1202174363171e-13	-8.0863359525466e-13	-3.9646040904531e-13
3e-09	-1.796478375367e-13	-1.4951977517628e-13	-2.237576513983e-13
3.2e-09	3.1051335952952e-14	-2.0603623667223e-13	7.2762572629493e-14
3.4e-09	3.8800159972475e-13	4.4188100899674e-13	4.9906620506563e-13
3.6e-09	-1.1962872614133e-13	3.0861142207191e-12	-2.6668531216869e-13
3.8e-09	9.0738688605144e-13	4.2410027758631e-12	1.0227521053553e-12
4e-09	-3.9233636020849e-12	-2.4736395551396e-12	-4.8774935022382e-12
4.2e-09	2.993609401841e-12	-2.9699136934719e-13	4.3100399528481e-12
4.4e-09	-4.3800024880277e-12	-1.796887904692e-12	-5.9347466236462e-12
4.6e-09	1.0957242665654e-12	1.1617052919286e-11	8.8584604781515e-13
4.8e-09	-5.2209874141411e-12	6.1838718000003e-12	-6.8218112123207e-12
5e-09	1.2116224059179e-11	-8.7609746059248e-12	1.5774412901467e-11
5.2e-09	-2.4535661302409e-12	5.4994758601116e-12	-3.2130492227913e-12
5.4e-09	-2.0161366800227e-12	2.9547878039606e-11	-3.2114958274133e-12
5.6e-09	-2.8274224220531e-13	-5.269831414845e-11	5.9238319457528e-12
5.8e-09	1.3052792269934e-11	3.1454726595682e-11	1.3879877971707e-11
6e-09	-8.1913215815262e-12	5.4309066430287e-11	-1.1539935648232e-11
6.2e-09	2.356571192364e-11	9.4193801432876e-11	2.772167688527e-11
6.4e-09	1.92514258947e-11	2.8644524352153e-10	1.7581336598204e-11
6.6e-09	-1.2712945273705e-11	4.1516468048624e-10	-2.712235504871e-11
6.8e-09	9.1331904638984e-12	2.5725453800125e-10	5.3290488883348e-12
7e-09	-2.0704811457859e-12	2.8755246494509e-10	-8.4197092596476e-12
7.2e-09	1.76800614162e-12	1.5646346674012e-10	-6.8249750556912e-13
7.4e-09	2.2545711288047e-11	3.2469232964212e-10	2.2872234090221e-11
7.6e-09	-1.2942128377264e-12	1.9183682114564e-10	-4.3948420593991e-12
7.8e-09	-3.9875701196766e-11	1.1802423562678e-10	-5.3989339703631e-11
8e-09	-2.162152113508e-11	2.3832015268968e-10	-3.5722013930597e-11
8.2e-09	-1.143567077046e-11	1.3516486372287e-10	-1.5856901401986e-11
8.4e-09	5.655741230173e-11	6.7580885583701e-11	6.9838959166289e-11
8.6e-09	-2.1224286767168e-11	-1.0211852041858e-11	-2.4073107670158e-11
8.8e-09	1.8111147658247e-11	3.5045273123538e-11	1.8658709699865e-11
9e-09	4.9010048182315e-11	4.8398702173523e-11	6.0100914360255e-11
9.2e-09	-4.8329613506766e-11	-2.6243122172996e-11	-6.0965858439155e-11
9.4e-09	1.6542252061866e-11	5.0060228238995e-11	1.6193625916496e-11
9.6e-09	-1.3315910870785e-11	5.3707491690493e-11	-2.0720028745686e-11
9.8e-09	2.852823984777e-11	-3.2483045388103e-11	3.7946031700758e-11
1e-08	3.0829656123074e-11	-1.7121046605463e-13	3.9932718049163e-11
1.02e-08	-1.9440601247639e-11	-3.5005371862636e-12	-2.8793647641854e-11
1.04e-08	2.1318809261783e-11	2.1405988352176e-11	2.4288643804972e-11
1.06e-08	-8.3924497082758e-12	-2.8557898445336e-12	-1.1497160109807e-11
1.08e-08	2.1129460895701e-12	-5.7185890610119e-12	2.8859553045294e-12
1.1e-08	-1.0606189317877e-11	1.9993413248888e-11	-1.5203179857258e-11
1.12e-08	-2.3654882202207e-11	-1.6575031209182e-11	-3.0265821069454e-11
1.14e-08	2.2096002342519e-11	1.6546667927067e-12	2.3010105903959e-11
1.16e-08	-2.4249009116931e-11	1.9737648158076e-12	-3.0300750525694e-11
1.18e-08	8.0455980919128e-12	8.0328003532855e-13	1.145781545757e-11
1.2e-08	-2.3342956154536e-11	-3.4998461712713e-11	-2.8288367166426e-11
1.22e-08	-4.9177434587276e-12	4.8784827575817e-11	-8.496111804975e-12
1.24e-08	1.554149250852e-11	7.9726128403432e-12	1.7366815571736e-11
1.26e-08	-1.1367408418197e-11	1.920424617415e-11	-1.4599014827577e-11
1.28e-08	8.0024232543924e-12	-5.0320822062022e-11	1.1580182827289e-11
1.3e-08	1.1805241555966e-11	-2.0050434830121e-11	1.9928546449439e-11
1.32e-08	-1.1517879074253e-11	-2.068727700574e-11	-1.2498772526059e-11
1.34e-08	-1.522951761356e-11	-2.8808865438252e-11	-1.7441972872328e-11
1.36e-08	-1.3500436515391e-11	2.686220647134e-11	-3.0822499815719e-12
1.38e-08	5.8105511432051e-12	1.0550277153245e-11	-4.8511145007767e-13
1.4e-08	1.4648762508282e-11	-8.5757042838081e-12	1.7242717988871e-11
1.42e-08	-6.2167960049076e-12	-1.7668297250576e-11	2.2080060843663e-11
1.44e-08	-3.2794016135247e-12	-1.5676589608666e-11	-1.9418718655434e-12
1.46e-08	1.4659308461602e-11	2.3006977671871e-11	1.8126545438903e-11
1.48e-08	-4.5751586929858e-13	-1.3961177010494e-11	3.1915670779931e-13
1.5e-08	-7.8807685622003e-13	-1.1323326866533e-11	-2.1213831996101e-12
1.52e-08	6.7278648133082e-13	4.019171206549e-13	4.7843181117733e-13
1.54e-08	-8.9842483413448e-12	5.1591117182724e-13	-1.6039556018778e-11
1.56e-08	1.7552976929233e-11	1.1252126013586e-11	1.947458387269e-11
1.58e-08	3.1152564416679e-12	4.9342774259437e-12	3.2175062137876e-12
1.6e-08	-3.3948288612698e-11	-3.4620019809323e-12	-4.4485481967405e-11
1.62e-08	2.1906165008309e-11	1.89141865264e-12	2.559075909521e-11
1.64e-08	-2.7208599586405e-11	-1.2259348262357e-11	-3.5432542294919e-11
1.66e-08	-7.2567289524516e-12	-2.5376538055693e-11	-8.3632433378859e-12
1.68e-08	7.9182159327496e-12	-6.8812185219694e-12	1.2238994505637e-11
1.7e-08	-6.5242341199964e-12	-4.8299746344763e-12	-1.2015997405604e-11
1.72e-08	7.079127789107e-12	1.9259803233785e-11	6.5981696047277e-12
1.74e-08	2.1829555556003e-11	6.1354123432665e-12	3.008753654319e-11
1.76e-08	1.0311402490457e-11	1.1998112922292e-12	1.330849508662e-11
1.78e-08	7.8820416699616e-12	-2.0439638003539e-11	8.1383517025867e-12
1.8e-08	-1.2794864007325e-11	1.1466361329826e-11	-1.7278874128172e-11
1.82e-08	-1.6341462755639e-11	-2.9176791607385e-11	-1.6782820085365e-11
1.84e-08	-1.6024022424517e-14	1.3905593059835e-12	-4.1642510641187e-12
1.86e-08	8.5522455810834e-12	-1.2224512582579e-12	-2.8832888364706e-12
1.88e-08	-6.001048098418e-12	-3.5043866374612e-12	-7.5968134395347e-12
1.9e-08	-1.9918992004147e-11	-1.4147985741339e-12	-2.5811330158649e-11
1.92e-08	1.0431426315776e-11	-3.2251205055336e-11	1.6602115655464e-11
1.94e-08	2.3311051430136e-12	7.1502736434757e-12	1.7053791489864e-12
1.96e-08	1.2199051241677e-11	7.2022169926071e-12	1.5710378163622e-11
1.98e-08	-8.5594132208615e-12	-4.9085118403625e-12	-1.3333435629604e-11
2e-08	-2.4689886177781e-12	5.0652641303093e-12	-3.0338962371826e-12
2.02e-08	-5.7063117584674e-12	-1.5665338928283e-11	-2.0447275727369e-12
2.04e-08	1.0635518537716e-12	-1.7313737315938e-11	-5.22696684204e-12
2.06e-08	1.1769139530937e-12	8.6651631384028e-12	-2.6797535138728e-12
2.08e-08	8.3526695080024e-15	-2.2220103601081e-11	2.5493549452905e-12
2.1e-08	-3.6558787514412e-12	-1.2155139546416e-11	5.4237016290192e-12
2.12e-08	7.0959088321208e-13	-6.1129719221223e-12	-8.1544710045068e-13
2.14e-08	-1.0055769934001e-11	-1.2711518389248e-11	-1.1770049901966e-11
2.16e-08	2.5604377558372e-11	1.2269032978472e-11	2.780683939227e-11
2.18e-08	-6.5829236427776e-13	1.1058500913493e-11	-2.6520199162088e-12
2.2e-08	-4.7477104422861e-12	-1.5057614860471e-11	-4.7337271519462e-12
2.22e-08	-2.4972720622119e-11	-1.079865108697e-11	-2.6953054980487e-11
2.24e-08	8.1264535057656e-12	-2.0525061422767e-12	1.3475720592175e-11
2.26e-08	-6.5084796220164e-12	-2.4455638319644e-11	-5.822734126589e-12
