-7.4e-09	0	0	0
-7.2e-09	0	0	0
-7e-09	0	0	0
-6.8e-09	0	0	0
-6.6e-09	0	0	0
-6.4e-09	0	0	0
-6.2e-09	0	0	0
-6e-09	0	0	0
-5.8e-09	0	0	0
-5.6e-09	0	0	0
-5.4e-09	0	0	0
-5.2e-09	0	0	0
-5e-09	0	0	0
-4.8e-09	0	0	0
-4.6e-09	0	0	0
-4.4e-09	0	0	0
-4.2e-09	0	0	0
-4e-09	0	0	0
-3.8e-09	0	0	0
-3.6e-09	0	0	0
-3.4e-09	0	0	0
-3.2e-09	0	0	0
-3e-09	0	0	0
-2.8e-09	0	0	0
-2.6e-09	0	0	0
-2.4e-09	0	0	0
-2.2e-09	0	0	0
-2e-09	0	0	0
-1.8e-09	0	0	0
-1.6e-09	0	0	0
-1.4e-09	0	0	0
-1.2e-09	0	0	0
-1e-09	0	0	0
-8e-10	0	0	0
-6e-10	0	0	0
-4e-10	0	0	0
-2e-10	0	0	0
0	0	0	0
2e-10	0	0	0
4e-10	0	0	0
6e-10	0	0	0
8e-10	0	0	0
1e-09	0	0	0
1.2e-09	0	0	0
1.4e-09	0	0	0
1.6e-09	0	0	0
1.8e-09	0	0	0
2e-09	0	0	0
2.2e-09	0	0	0
2.4e-09	0	0	0
2.6e-09	0	0	0
2.8e-09	0	0	0
3e-09	0	0	0
3.2e-09	0	0	0
3.4e-09	0	0	0
3.6e-09	0	0	0
3.8e-09	0	0	0
4e-09	0	0	0
4.2e-09	0	0	0
4.4e-09	0	0	0
4.6e-09	0	0	0
4.8e-09	0	0	0
5e-09	0	0	0
5.2e-09	0	0	0
5.4e-09	0	0	0
5.6e-09	0	0	0
5.8e-09	0	0	0
6e-09	0	0	0
6.2e-09	0	0	0
6.4e-09	0	0	0
6.6e-09	0	0	0
6.8e-09	0	0	0
7e-09	0	0	0
7.2e-09	0	0	0
7.4e-09	0	0	0
7.6e-09	0	0	0
7.8e-09	0	0	0
8e-09	0	0	0
8.2e-09	0	0	0
8.4e-09	0	0	0
8.6e-09	0	0	0
8.8e-09	0	0	0
9e-09	-4.8893797227896e-15	-5.7459131132628e-15	-6.1010599764311e-15
9.2e-09	5.2073412376503e-16	4.4260995798691e-15	5.2656012715062e-16
9.4e-09	1.3090649170997e-15	3.3793047242205e-15	1.5391320208949e-15
9.6e-09	-3.7855724051183e-16	-4.6643579162059e-16	-4.6075282869378e-16
9.8e-09	-3.087477451598e-14	1.7895325618179e-13	-4.4949242161256e-14
1e-08	4.0852888059776e-14	-3.0572182411439e-13	5.9782342223508e-14
1.02e-08	-8.4702524524203e-14	-6.6421736625649e-14	-1.0927189304368e-13
1.04e-08	7.4722887663502e-14	5.2012043143084e-13	8.6126328427621e-14
1.06e-08	-1.719376995093e-14	-4.0924085449682e-14	-1.9569036116882e-14
1.08e-08	-8.001538228284e-14	1.059272404067e-13	-1.0334517818335e-13
1.1e-08	-1.7803913399924e-14	4.0280638286492e-13	-3.0208246838691e-14
1.12e-08	3.3193797792885e-13	2.461374509622e-14	4.3121248552689e-13
1.14e-08	-1.708671135552e-13	-4.741109710496e-13	-2.1274080817517e-13
1.16e-08	-1.6402735635869e-12	8.3820190141831e-13	-2.1766925785499e-12
1.18e-08	8.1849640321284e-13	3.143801776114e-13	1.0867699627731e-12
1.2e-08	-2.346385334426e-15	-1.5327495185436e-14	-3.4310708217168e-15
1.22e-08	-6.1437260093885e-13	-5.6617908067293e-13	-8.0077758997811e-13
1.24e-08	2.475066960021e-13	1.1674112123334e-13	3.3357305599724e-13
1.26e-08	-4.2730481283329e-14	-3.0323851846784e-13	-7.1674883609014e-14
1.28e-08	-1.914922349182e-14	-5.4491079784205e-13	-1.6097230506432e-14
1.3e-08	1.6538933784169e-13	-1.1103789123263e-13	2.0327503561644e-13
1.32e-08	-2.3086859421087e-14	-6.2385606911184e-13	-1.3096997439507e-14
1.34e-08	-3.6791536810319e-14	8.6341644962882e-13	-6.7078402609504e-14
1.36e-08	4.9979917369819e-13	1.2744222859145e-13	6.3302117087125e-13
1.38e-08	-3.7980486473315e-13	-6.4276632856613e-13	-4.8397058818782e-13
1.4e-08	-1.3112396539301e-14	1.5853495530076e-13	-2.4210397558531e-14
1.42e-08	3.1875284044333e-13	6.7493710400053e-13	4.375107314881e-13
1.44e-08	5.1908332353375e-14	1.1104188470921e-12	5.3626333153528e-14
1.46e-08	-5.582487641602e-13	-1.1270025054935e-12	-6.8645626258883e-13
1.48e-08	8.9556069783203e-13	4.4391726149169e-14	1.147427392268e-12
1.5e-08	-3.9720283302086e-13	1.0895312434156e-12	-5.4481090226363e-13
1.52e-08	-5.4158475110507e-13	2.347630158523e-13	-7.071085229448e-13
1.54e-08	8.1029341127293e-13	1.1209512712105e-12	1.0104975415169e-12
1.56e-08	-7.6663374214593e-13	-2.0873485302622e-13	-9.5736122090884e-13
1.58e-08	-3.4106070153309e-13	-4.2492521735189e-13	-4.142702847541e-13
1.6e-08	1.7177444387057e-13	1.2489724627954e-12	1.9409700112173e-13
1.62e-08	4.0484004855753e-13	1.4390761336546e-12	4.7006508341506e-13
1.64e-08	4.1943309195703e-13	2.2401709800266e-13	5.3646649974319e-13
1.66e-08	-1.6369393920396e-13	1.263149081886e-12	-2.3195158973097e-13
1.68e-08	-4.2442738672135e-13	3.1325449737281e-12	-6.0387993373024e-13
1.7e-08	-1.4356342106227e-13	-1.1275142131007e-12	-1.4433921369492e-13
1.72e-08	2.0769151952012e-13	3.3840076864455e-12	1.8163049328857e-13
