1.0424e-06	0	0	0
1.0426e-06	0	0	0
1.0428e-06	0	0	0
1.043e-06	0	0	0
1.0432e-06	0	0	0
1.0434e-06	0	0	0
1.0436e-06	0	0	0
1.0438e-06	0	0	0
1.044e-06	0	0	0
1.0442e-06	0	0	0
1.0444e-06	0	0	0
1.0446e-06	0	0	0
1.0448e-06	0	0	0
1.045e-06	0	0	0
1.0452e-06	0	0	0
1.0454e-06	0	0	0
1.0456e-06	0	0	0
1.0458e-06	0	0	0
1.046e-06	0	0	0
1.0462e-06	0	0	0
1.0464e-06	0	0	0
1.0466e-06	0	0	0
1.0468e-06	0	0	0
1.047e-06	0	0	0
1.0472e-06	0	0	0
1.0474e-06	0	0	0
1.0476e-06	0	0	0
1.0478e-06	0	0	0
1.048e-06	0	0	0
1.0482e-06	0	0	0
1.0484e-06	0	0	0
1.0486e-06	0	0	0
1.0488e-06	0	0	0
1.049e-06	0	0	0
1.0492e-06	0	0	0
1.0494e-06	0	0	0
1.0496e-06	0	0	0
1.0498e-06	0	0	0
1.05e-06	0	0	0
1.0502e-06	0	0	0
1.0504e-06	0	0	0
1.0506e-06	0	0	0
1.0508e-06	0	0	0
1.051e-06	0	0	0
1.0512e-06	0	0	0
1.0514e-06	0	0	0
1.0516e-06	0	0	0
1.0518e-06	0	0	0
1.052e-06	0	0	0
1.0522e-06	0	0	0
1.0524e-06	0	0	0
1.0526e-06	0	0	0
1.0528e-06	0	0	0
1.053e-06	0	0	0
1.0532e-06	0	0	0
1.0534e-06	0	0	0
1.0536e-06	0	0	0
1.0538e-06	0	0	0
1.054e-06	0	0	0
1.0542e-06	0	0	0
1.0544e-06	0	0	0
1.0546e-06	0	0	0
1.0548e-06	0	0	0
1.055e-06	0	0	0
1.0552e-06	0	0	0
1.0554e-06	0	0	0
1.0556e-06	0	0	0
1.0558e-06	0	0	0
1.056e-06	0	0	0
1.0562e-06	0	0	0
1.0564e-06	0	0	0
1.0566e-06	-5.639443603295e-15	-5.8595734560008e-14	-8.8995307504345e-15
1.0568e-06	6.6365925182913e-14	4.1831594678552e-13	1.2639314421306e-13
1.057e-06	-5.5142702799719e-14	1.6425807376925e-13	-5.867125017305e-14
1.0572e-06	4.8872038032243e-14	-7.2404851831287e-14	6.4773821087965e-14
1.0574e-06	-1.015208458764e-13	-3.2065272723443e-13	-1.5020278747014e-13
1.0576e-06	4.9644782634707e-14	5.8605187262884e-14	6.507592604065e-14
1.0578e-06	-1.4523872973919e-14	2.092412702154e-13	-1.0463472869967e-14
1.058e-06	2.5066301086278e-13	-3.7251153716355e-13	3.3565116213162e-13
1.0582e-06	-1.9249422690196e-13	2.1438370989788e-13	-2.5455612236561e-13
1.0584e-06	2.031470840924e-14	-1.0557561973293e-13	2.8685458811607e-14
1.0586e-06	1.0552443456228e-13	-2.3557618132024e-13	1.1747469452676e-13
1.0588e-06	-1.7017827434129e-13	4.1177080931522e-13	-1.9681492939361e-13
1.059e-06	-4.2252704257923e-14	-1.1705356444749e-13	-5.402689708604e-14
1.0592e-06	1.4038744268118e-13	1.2732739426915e-13	1.8878013762608e-13
1.0594e-06	-2.2535758107293e-13	-7.3716473479959e-14	-3.2397117320958e-13
1.0596e-06	-9.9386080299274e-14	-2.6110604544567e-13	-1.3462388417498e-13
1.0598e-06	3.1934157131863e-13	4.3884368618346e-13	4.1673570290753e-13
1.06e-06	1.4663205204207e-13	-2.4452119173418e-14	1.4994897499092e-13
1.0602e-06	4.7272121838915e-13	2.5219764549161e-13	6.1767020851039e-13
