2.528e-07	0	0	0
2.53e-07	0	0	0
2.532e-07	0	0	0
2.534e-07	0	0	0
2.536e-07	0	0	0
2.538e-07	0	0	0
2.54e-07	0	0	0
2.542e-07	0	0	0
2.544e-07	0	0	0
2.546e-07	0	0	0
2.548e-07	0	0	0
2.55e-07	0	0	0
2.552e-07	0	0	0
2.554e-07	0	0	0
2.556e-07	0	0	0
2.558e-07	0	0	0
2.56e-07	0	0	0
2.562e-07	0	0	0
2.564e-07	0	0	0
2.566e-07	0	0	0
2.568e-07	0	0	0
2.57e-07	0	0	0
2.572e-07	0	0	0
2.574e-07	0	0	0
2.576e-07	0	0	0
2.578e-07	0	0	0
2.58e-07	0	0	0
2.582e-07	0	0	0
2.584e-07	0	0	0
2.586e-07	0	0	0
2.588e-07	0	0	0
2.59e-07	0	0	0
2.592e-07	0	0	0
2.594e-07	0	0	0
2.596e-07	0	0	0
2.598e-07	0	0	0
2.6e-07	0	0	0
2.602e-07	0	0	0
2.604e-07	0	0	0
2.606e-07	0	0	0
2.608e-07	0	0	0
2.61e-07	0	0	0
2.612e-07	0	0	0
2.614e-07	0	0	0
2.616e-07	0	0	0
2.618e-07	0	0	0
2.62e-07	0	0	0
2.622e-07	0	0	0
2.624e-07	0	0	0
2.626e-07	0	0	0
2.628e-07	0	0	0
2.63e-07	0	0	0
2.632e-07	0	0	0
2.634e-07	0	0	0
2.636e-07	0	0	0
2.638e-07	6.7980175304647e-14	7.7177341622712e-14	9.2371185124863e-14
2.64e-07	-2.2002673915972e-13	1.5438718156096e-12	-2.7524015128133e-13
2.642e-07	2.6212203687347e-12	3.2380488223392e-12	3.6498852690949e-12
2.644e-07	7.4182082806872e-12	-4.347527955029e-12	1.0636969869166e-11
2.646e-07	-3.1586030858084e-12	-6.1999455515352e-12	-4.7541230397299e-12
2.648e-07	-1.0074732674395e-12	-5.7037599923991e-12	-1.324446931075e-12
2.65e-07	-5.6020043921013e-12	-3.9544292269187e-12	-6.9297178637095e-12
2.652e-07	4.9225721856568e-12	-7.285210641242e-12	5.7428033983091e-12
2.654e-07	-9.6862774204403e-12	-6.3522369830819e-12	-1.323894466386e-11
2.656e-07	1.9079144948881e-11	2.7560316465404e-11	2.5745365552897e-11
2.658e-07	-7.6016748499281e-12	-8.7541406010949e-12	-8.9429799239923e-12
2.66e-07	-2.6082147394192e-12	1.1592939646543e-11	-4.962707219624e-12
2.662e-07	-1.4214166784986e-11	1.6840793781937e-11	-1.7851931393682e-11
2.664e-07	-2.0644503743727e-11	1.5623826921162e-11	-2.7616401142439e-11
2.666e-07	-3.7866532988564e-12	4.4851532508023e-11	-2.4404009304275e-12
2.668e-07	-5.2690257767539e-12	4.0815129212739e-11	-9.5712317475045e-12
2.67e-07	-3.963404052716e-11	8.7997095549945e-11	-5.3561756111695e-11
2.672e-07	1.9586622464964e-11	6.3857026544438e-11	2.6921046264229e-11
2.674e-07	-6.3881116282204e-11	1.2209682085763e-10	-8.4217687401384e-11
2.676e-07	-2.513575728207e-11	6.1807986365852e-11	-3.2975928923045e-11
2.678e-07	-1.9978529779613e-11	4.7764665000461e-11	-2.5115218264905e-11
2.68e-07	-4.3376614770215e-11	1.1017892093678e-10	-5.8486408184444e-11
2.682e-07	-1.9734303303199e-11	6.4269353246691e-11	-2.652410799254e-11
2.684e-07	5.0342193859835e-11	1.4912491827421e-10	6.762496724814e-11
2.686e-07	-3.8462146048597e-11	9.2232695467055e-11	-5.2932536253213e-11
2.688e-07	-3.2629424040121e-11	1.5861746643603e-10	-3.9839401662652e-11
2.69e-07	-5.5990650424367e-11	1.1287976258545e-10	-7.7976389986116e-11
2.692e-07	-3.8296439976325e-11	6.2928509021334e-11	-5.3625134017967e-11
2.694e-07	-3.8685352807511e-11	1.2838110068273e-10	-5.426862041947e-11
2.696e-07	9.7056730418947e-12	1.1413588788596e-10	1.5468174545334e-11
